graphFileName,y_train,y_train_pred
Mo2C_100_2_Nb_3_O_0_18_21279.graphml,-4.303999999999999,-4.6831045
Mo2C_010_3_Tc_0_O_0_0_18453.graphml,-3.855,-4.020124
Mo2C_100_5_Zn_3_O_0_22_16687.graphml,-4.102,-4.4035816
Mo2C_100_0_Cu_0_O_0_10_11743.graphml,-3.0269999999999997,-3.4131842
Mo2C_100_0_Fe_3_O_0_12_14356.graphml,-2.8489999999999998,-2.924765
Mo2C_100_5_Ni_2_O_0_4_22096.graphml,-5.212000000000001,-4.509117
Mo2C_101_5_O_0_20_582.graphml,-3.0380000000000003,-3.0125942
Mo2C_101_9_Ta_1_O_0_7_21482.graphml,-4.833,-4.6875286
Mo2C_110_3_Mn_0_O_0_2_19899.graphml,-2.395,-2.4794035
Mo2C_100_0_Rh_1_O_0_11_23098.graphml,-2.576,-3.1452763
Mo2C_110_2_Os_0_O_0_8_8447.graphml,-3.609,-3.64181
Mo2C_111_1_O_0_43_989.graphml,-4.976,-5.036613
Mo2C_011_2_O_0_11_744.graphml,-2.364,-2.4194725
Mo2C_001_2_Ta_0_O_0_7_5230.graphml,-5.365,-5.360607
Mo2C_110_1_Au_0_O_0_7_3029.graphml,-3.878,-3.9621875
Mo2C_010_0_Cu_1_O_0_6_970.graphml,-3.8280000000000003,-3.94915
Mo2C_100_2_Rh_2_O_0_16_25769.graphml,-4.659,-4.8916235
Mo2C_100_0_Tc_3_O_0_1_14797.graphml,-3.153,-3.162345
Mo2C_011_4_O_0_0_1545.graphml,-2.7430000000000003,-2.7699008
Mo2C_001_0_Nb_0_O_0_2_2993.graphml,-3.2310000000000003,-3.3318202
Mo2C_110_0_Au_1_O_0_9_11534.graphml,-4.457,-4.422142
Mo2C_001_5_Fe_0_O_0_1_8361.graphml,-3.68,-3.7421818
Mo2C_101_1_Au_0_O_0_3_25829.graphml,-4.386,-4.156392
Mo2C_100_2_Ru_3_O_0_5_1263.graphml,-5.188,-4.5149465
Mo2C_101_2_V_1_O_0_8_15033.graphml,-3.1830000000000003,-3.2645197
Mo2C_100_0_Tc_2_O_0_4_20872.graphml,-3.123,-3.1940598
Mo2C_001_4_Au_1_O_0_5_25280.graphml,-0.45799999999999996,-0.42468923
Mo2C_100_2_Au_0_O_0_21_19831.graphml,-3.813,-4.0930085
Mo2C_100_0_Os_3_O_0_12_4050.graphml,-2.616,-2.778371
Mo2C_001_1_Ta_1_O_0_5_17647.graphml,-5.197,-5.216689
Mo2C_101_6_O_0_8_1460.graphml,-2.9010000000000002,-2.8738184
Mo2C_001_0_Zn_0_O_0_1_22528.graphml,-3.9019999999999997,-4.000629
Mo2C_101_8_Au_0_O_0_1_19836.graphml,-2.8089999999999997,-2.8002846
Mo2C_011_2_Co_0_O_0_1_17808.graphml,-3.867,-3.8073146
Mo2C_100_5_Ir_0_O_0_19_269.graphml,-4.532,-4.0693235
Mo2C_011_0_Cu_0_O_0_2_6551.graphml,-2.613,-2.8031113
Mo2C_101_0_Re_0_O_0_0_11926.graphml,-4.4239999999999995,-4.1405697
Mo2C_100_2_Zn_0_O_0_8_15751.graphml,-4.207,-4.1736975
Mo2C_110_0_O_0_1_1602.graphml,-4.602,-4.4775696
Mo2C_100_5_Ti_3_O_0_21_24554.graphml,-5.0089999999999995,-4.6353283
Mo2C_100_1_O_0_8_1914.graphml,-2.9139999999999997,-2.9903927
Mo2C_100_2_Rh_0_O_0_22_14456.graphml,-4.385,-4.33803
Mo2C_100_0_Zn_3_O_0_21_22615.graphml,-2.137,-2.7302377
Mo2C_101_0_W_1_O_0_6_25968.graphml,-3.1889999999999996,-3.3625436
Mo2C_001_1_W_0_O_0_3_8142.graphml,-4.99,-5.224716
Mo2C_101_4_Re_0_O_0_9_22919.graphml,-3.468,-3.4930797
Mo2C_011_7_Re_0_O_0_0_21180.graphml,-4.378,-4.221164
Mo2C_100_0_Pd_3_O_0_15_16937.graphml,-2.804,-2.706627
Mo2C_101_0_Cd_1_O_0_3_11807.graphml,-0.672,-1.077989
Mo2C_111_0_Rh_0_O_0_3_2289.graphml,-4.175,-4.2604074
Mo2C_111_7_Pt_0_O_0_4_21007.graphml,-3.9619999999999997,-4.043717
Mo2C_100_3_Pt_2_O_0_18_13295.graphml,-3.207,-3.4590223
Mo2C_011_11_Ir_0_O_0_2_22382.graphml,-3.7260000000000004,-3.880055
Mo2C_100_0_Tc_0_O_0_3_14080.graphml,-3.398,-3.4568677
Mo2C_100_2_Rh_3_O_0_0_26201.graphml,-5.188,-5.295052
Mo2C_111_2_Rh_0_O_0_2_16339.graphml,-2.915,-3.0258563
Mo2C_110_1_Nb_0_O_0_5_1861.graphml,-4.702,-4.582225
Mo2C_001_5_Cu_0_O_0_1_5578.graphml,-3.576,-3.59817
Mo2C_011_1_Ir_0_O_0_2_24644.graphml,-3.877,-3.8969045
Mo2C_001_0_Rh_1_O_0_1_2494.graphml,-3.515,-3.579803
Mo2C_011_10_W_0_O_0_2_15133.graphml,-4.91,-5.0197296
Mo2C_110_1_Pt_1_O_0_1_23570.graphml,-3.475,-3.5025737
Mo2C_001_1_Au_1_O_0_8_14654.graphml,-2.88,-2.9590356
Mo2C_101_7_Fe_0_O_0_10_8455.graphml,-3.3089999999999997,-3.3107855
Mo2C_100_1_Os_1_O_0_4_24399.graphml,-4.2860000000000005,-4.2337418
Mo2C_100_2_Ru_3_O_0_12_3182.graphml,-4.431,-4.286067
Mo2C_001_4_W_1_O_0_5_14593.graphml,-4.993,-4.9492517
Mo2C_110_2_Re_0_O_0_10_25146.graphml,-3.596,-3.6806726
Mo2C_110_4_Re_1_O_0_4_5624.graphml,-1.669,-1.8619446
Mo2C_111_4_Os_0_O_0_3_767.graphml,-2.91,-2.9467893
Mo2C_111_1_O_0_32_407.graphml,-4.155,-4.099702
Mo2C_100_0_W_2_O_0_8_24082.graphml,-3.6510000000000002,-3.6640363
Mo2C_100_0_Au_0_O_0_10_7032.graphml,-3.5410000000000004,-3.5759687
Mo2C_101_2_O_0_4_674.graphml,-3.713,-3.6166658
Mo2C_001_5_Ti_0_O_0_4_7547.graphml,-4.956,-4.7999096
Mo2C_110_0_Pd_1_O_0_11_15028.graphml,-4.02,-4.150424
Mo2C_010_3_Rh_1_O_0_7_1376.graphml,-3.197,-3.2408607
Mo2C_001_4_Os_0_O_0_0_5728.graphml,-3.062,-3.1983843
Mo2C_010_2_Ir_1_O_0_7_25016.graphml,-2.053,-2.4880788
Mo2C_010_2_Tc_1_O_0_7_1951.graphml,-3.096,-3.3065023
Mo2C_100_2_Pd_2_O_0_12_10706.graphml,-5.122999999999999,-4.782751
Mo2C_100_3_Nb_2_O_0_2_25953.graphml,-3.888,-3.865368
Mo2C_101_7_Ir_0_O_0_2_23607.graphml,-3.551,-3.7418413
Mo2C_101_9_Tc_1_O_0_8_10348.graphml,-3.9330000000000003,-3.855391
Mo2C_111_4_V_0_O_0_1_6631.graphml,-2.4730000000000003,-2.4073153
Mo2C_100_2_W_3_O_0_14_11108.graphml,-5.026,-4.8593583
Mo2C_011_11_Pt_0_O_0_0_23679.graphml,-3.938,-4.041228
Mo2C_111_7_Ti_0_O_0_0_9408.graphml,-4.831,-4.5702653
Mo2C_011_0_O_0_24_876.graphml,-2.623,-2.3974135
Mo2C_101_7_Tc_1_O_0_4_25740.graphml,-3.437,-3.3639364
Mo2C_100_0_Ni_2_O_0_3_13158.graphml,-3.217,-3.2348144
Mo2C_100_0_Ta_1_O_0_8_13445.graphml,-3.4960000000000004,-3.77742
Mo2C_101_4_O_0_31_826.graphml,-4.305,-4.130364
Mo2C_100_0_Mn_2_O_0_22_21173.graphml,-3.03,-3.100669
Mo2C_100_0_Tc_2_O_0_0_9893.graphml,-3.1519999999999997,-3.162345
Mo2C_101_0_Cu_0_O_0_9_13326.graphml,-2.165,-2.2272897
Mo2C_100_0_Os_2_O_0_10_15206.graphml,-3.003,-3.094431
Mo2C_011_10_W_0_O_0_1_21987.graphml,-2.9760000000000004,-3.088186
Mo2C_110_2_Au_0_O_0_1_23064.graphml,-4.254,-4.4216194
Mo2C_111_9_O_0_13_25.graphml,-4.213,-4.186275
Mo2C_111_8_O_0_15_1408.graphml,-3.4210000000000003,-3.6676998
Mo2C_111_3_Pd_0_O_0_2_23019.graphml,-3.19,-3.285781
Mo2C_100_3_V_0_O_0_0_21576.graphml,-2.156,-2.2353587
Mo2C_100_2_Ag_2_O_0_23_22715.graphml,-3.7760000000000002,-3.859716
Mo2C_101_2_Nb_1_O_0_10_14000.graphml,-3.5260000000000002,-3.7098408
Mo2C_100_2_Ag_0_O_0_4_22659.graphml,-4.037,-4.0064206
Mo2C_101_5_Ag_1_O_0_8_5415.graphml,-3.556,-3.4419425
Mo2C_110_3_Pt_1_O_0_5_1474.graphml,-2.6430000000000002,-2.8262928
Mo2C_111_7_Nb_0_O_0_3_3563.graphml,-4.3660000000000005,-4.3974113
Mo2C_100_2_Os_3_O_0_5_12944.graphml,-5.151,-4.5193467
Mo2C_100_2_Pt_1_O_0_11_14024.graphml,-3.784,-4.292468
Mo2C_010_0_Ir_1_O_0_8_19947.graphml,-3.491,-3.7831268
Mo2C_100_0_Ag_3_O_0_2_6744.graphml,-3.3089999999999997,-3.3937905
Mo2C_110_3_Cd_0_O_0_8_8270.graphml,-2.006,-2.3520746
Mo2C_101_9_Ir_0_O_0_2_17674.graphml,-3.465,-4.07035
Mo2C_010_1_Re_0_O_0_5_6159.graphml,-2.003,-2.2098298
Mo2C_101_7_O_0_21_709.graphml,-4.694,-4.758047
Mo2C_100_3_Rh_3_O_0_16_6276.graphml,-3.577,-3.6822693
Mo2C_101_5_Ru_1_O_0_9_6100.graphml,-1.263,-1.2508948
Mo2C_111_9_Tc_0_O_0_3_14558.graphml,-3.157,-3.2087464
Mo2C_100_3_Os_0_O_0_8_20292.graphml,-3.4530000000000003,-3.58576
Mo2C_110_1_Nb_1_O_0_3_13387.graphml,-4.56,-4.402911
Mo2C_001_2_Tc_1_O_0_5_4064.graphml,-4.2410000000000005,-4.16533
Mo2C_001_1_Pd_1_O_0_11_13162.graphml,-2.345,-2.4560974
Mo2C_100_5_Ag_3_O_0_0_19587.graphml,-4.9910000000000005,-4.8977075
Mo2C_001_4_W_1_O_0_1_11393.graphml,-4.567,-4.664267
Mo2C_101_4_Tc_1_O_0_5_11889.graphml,-3.9330000000000003,-3.9807978
Mo2C_100_5_Co_3_O_0_1_14842.graphml,-3.45,-3.3221803
Mo2C_100_5_Ni_3_O_0_18_5208.graphml,-5.212999999999999,-4.8598638
Mo2C_110_1_Cd_1_O_0_6_14318.graphml,-4.0969999999999995,-3.9891522
Mo2C_100_3_Mn_2_O_0_10_19025.graphml,-2.967,-3.0320573
Mo2C_101_0_Ta_1_O_0_11_789.graphml,-1.234,-1.3627198
Mo2C_011_6_Ni_0_O_0_1_22210.graphml,-4.673,-4.546777
Mo2C_001_1_Os_0_O_0_6_449.graphml,-3.778,-3.708918
Mo2C_100_5_Pd_0_O_0_5_24238.graphml,-4.041,-4.251111
Mo2C_101_9_V_1_O_0_0_16018.graphml,-4.9719999999999995,-5.2508063
Mo2C_001_1_Nb_0_O_0_1_8528.graphml,-4.062,-3.9776263
Mo2C_100_4_O_0_11_696.graphml,-2.779,-2.8824074
Mo2C_011_5_Os_0_O_0_0_16522.graphml,-4.1,-3.9933867
Mo2C_100_0_Cu_2_O_0_22_9617.graphml,-3.056,-3.0006366
Mo2C_111_6_Os_0_O_0_5_14885.graphml,-4.111000000000001,-4.086941
Mo2C_011_9_Ta_0_O_0_1_26260.graphml,-4.785,-4.821208
Mo2C_100_5_Co_3_O_0_23_25392.graphml,-4.765,-4.762829
Mo2C_011_4_W_0_O_0_2_14383.graphml,-4.912,-5.0197296
Mo2C_101_9_V_0_O_0_4_12448.graphml,-4.4830000000000005,-4.4261756
Mo2C_110_4_Pt_0_O_0_4_6075.graphml,-1.818,-1.7415296
Mo2C_100_0_Pd_2_O_0_19_11147.graphml,-2.8080000000000003,-3.0084586
Mo2C_100_5_Cd_1_O_0_9_22393.graphml,-4.053,-3.9786081
Mo2C_100_5_Cd_0_O_0_6_10870.graphml,-3.3789999999999996,-3.9786081
Mo2C_100_0_Zn_3_O_0_12_17663.graphml,-3.012,-2.9419613
Mo2C_100_3_Tc_3_O_0_19_19163.graphml,-3.072,-3.1446166
Mo2C_001_1_Nb_0_O_0_3_1919.graphml,-4.945,-4.95328
Mo2C_111_3_Rh_0_O_0_5_18699.graphml,-2.186,-2.1873465
Mo2C_010_1_Rh_1_O_0_0_25925.graphml,-4.188,-4.135684
Mo2C_100_0_Ti_3_O_0_17_9833.graphml,-3.5589999999999997,-3.6786013
Mo2C_100_3_W_2_O_0_19_1948.graphml,-3.648,-3.5533795
Mo2C_101_0_Tc_1_O_0_9_16764.graphml,-2.406,-2.3567975
Mo2C_101_9_Re_0_O_0_7_18315.graphml,-4.1819999999999995,-4.0916395
Mo2C_100_5_Co_0_O_0_21_26114.graphml,-3.917,-3.9448533
Mo2C_101_3_O_0_33_282.graphml,-2.634,-2.5148704
Mo2C_100_3_Zn_1_O_0_7_2673.graphml,-1.8769999999999998,-2.044362
Mo2C_111_7_Cu_0_O_0_3_86.graphml,-4.338,-4.4008665
Mo2C_111_4_O_0_46_486.graphml,-1.226,-1.5081716
Mo2C_001_3_Mn_0_O_0_6_5582.graphml,-3.293,-3.7457066
Mo2C_100_0_Ag_3_O_0_22_3076.graphml,-2.95,-2.977655
Mo2C_100_2_Tc_2_O_0_22_9855.graphml,-4.718,-4.5445557
Mo2C_110_1_Pt_1_O_0_2_4939.graphml,-4.0680000000000005,-4.082881
Mo2C_001_2_Zn_0_O_0_0_10022.graphml,-3.4,-3.5131652
Mo2C_011_10_O_0_36_1912.graphml,-3.935,-4.2981906
Mo2C_001_0_Re_1_O_0_6_24410.graphml,-2.91,-2.9796176
Mo2C_100_0_Cu_1_O_0_10_2823.graphml,-3.272,-3.371306
Mo2C_101_2_Ag_1_O_0_0_14169.graphml,-3.4410000000000003,-3.4423919
Mo2C_011_4_Os_0_O_0_0_8806.graphml,-3.5389999999999997,-3.6995778
Mo2C_010_1_Os_1_O_0_3_3309.graphml,-4.224,-4.29949
Mo2C_011_1_O_0_34_1470.graphml,-2.67,-2.6117446
Mo2C_011_5_Fe_0_O_0_0_18226.graphml,-3.968,-3.9767036
Mo2C_001_0_Fe_1_O_0_6_24866.graphml,-3.3080000000000003,-3.3805928
Mo2C_101_4_Cr_0_O_0_1_14469.graphml,-3.6460000000000004,-3.5932188
Mo2C_100_2_Mn_1_O_0_14_15926.graphml,-4.998,-4.784252
Mo2C_100_5_Ir_0_O_0_8_20917.graphml,-4.1419999999999995,-4.199816
Mo2C_010_2_Mn_1_O_0_7_7597.graphml,-2.377,-2.8678472
Mo2C_100_2_Zn_2_O_0_12_10802.graphml,-5.0280000000000005,-4.722391
Mo2C_111_7_O_0_31_1383.graphml,-4.937,-4.7675247
Mo2C_100_0_Rh_2_O_0_12_4467.graphml,-2.376,-2.7247612
Mo2C_101_2_Re_1_O_0_9_25350.graphml,-3.1260000000000003,-3.1881504
Mo2C_110_4_Pd_1_O_0_4_21487.graphml,-1.765,-1.830729
Mo2C_001_1_Ta_1_O_0_7_19427.graphml,-5.175,-5.1380477
Mo2C_110_1_Cr_1_O_0_6_21247.graphml,-4.048,-4.032043
Mo2C_100_5_Ir_3_O_0_14_16253.graphml,-4.553,-4.482458
Mo2C_100_5_Mn_3_O_0_11_25703.graphml,-4.725,-4.7843924
Mo2C_110_4_Pd_1_O_0_5_9489.graphml,-1.9809999999999999,-2.086774
Mo2C_110_1_Fe_1_O_0_9_2828.graphml,-4.043,-4.0257335
Mo2C_110_0_Fe_0_O_0_2_7529.graphml,-4.095,-3.8863904
Mo2C_001_1_Pd_1_O_0_7_3328.graphml,-2.8819999999999997,-3.0024424
Mo2C_100_2_Cu_1_O_0_10_10909.graphml,-4.644,-4.5543575
Mo2C_100_5_Os_2_O_0_10_20538.graphml,-3.85,-4.3483105
Mo2C_110_1_Ru_0_O_0_9_23060.graphml,-4.07,-4.0608616
Mo2C_101_5_Ti_0_O_0_4_2350.graphml,-3.805,-4.4273944
Mo2C_110_1_Zn_0_O_0_3_15642.graphml,-4.1610000000000005,-4.1228886
Mo2C_110_4_Pt_1_O_0_2_15878.graphml,-2.141,-2.2004857
Mo2C_010_0_Pd_0_O_0_0_8772.graphml,-3.904,-3.9343243
Mo2C_110_1_Mn_0_O_0_5_23583.graphml,-4.52,-4.4261217
Mo2C_100_5_Mn_3_O_0_22_24227.graphml,-4.902,-4.6010895
Mo2C_100_5_Mn_1_O_0_16_56.graphml,-4.0760000000000005,-4.2102456
Mo2C_010_0_Au_1_O_0_6_14782.graphml,-3.833,-3.7831793
Mo2C_101_5_Re_1_O_0_3_17702.graphml,-4.208,-3.8281226
Mo2C_110_2_Ni_1_O_0_7_8584.graphml,-4.178999999999999,-4.2233095
Mo2C_100_0_Rh_2_O_0_0_16528.graphml,-3.5839999999999996,-3.496035
Mo2C_100_0_Mn_2_O_0_4_1726.graphml,-2.958,-3.1597223
Mo2C_110_1_Ag_0_O_0_4_261.graphml,-4.191,-4.1940837
Mo2C_101_0_Ag_1_O_0_0_8244.graphml,-6.18,-6.8742676
Mo2C_100_5_Re_2_O_0_0_22451.graphml,-3.221,-3.3038878
Mo2C_101_1_Ir_0_O_0_3_6752.graphml,-4.23,-4.1534734
Mo2C_100_3_Ni_3_O_0_12_12145.graphml,-2.926,-2.6874437
Mo2C_110_1_Pt_0_O_0_3_23587.graphml,-4.093,-3.9311485
Mo2C_100_3_Pd_2_O_0_2_1359.graphml,-3.8139999999999996,-3.720421
Mo2C_101_9_Tc_0_O_0_11_21847.graphml,-4.184,-3.8917372
Mo2C_010_1_Cr_1_O_0_9_9365.graphml,-3.0389999999999997,-3.0058434
Mo2C_100_2_Cu_2_O_0_13_7466.graphml,-5.127000000000001,-5.064638
Mo2C_110_4_V_0_O_0_6_9562.graphml,-1.993,-2.0083396
Mo2C_110_0_Cd_1_O_0_3_23010.graphml,-3.5239999999999996,-3.6376452
Mo2C_001_5_Rh_1_O_0_2_9892.graphml,-3.556,-3.6307836
Mo2C_011_5_Ir_0_O_0_1_12162.graphml,-3.728,-3.880055
Mo2C_100_2_Ti_2_O_0_8_11040.graphml,-5.386,-5.174183
Mo2C_100_2_Cu_1_O_0_19_20755.graphml,-4.633,-4.2926755
Mo2C_100_3_Co_1_O_0_21_23721.graphml,-3.833,-3.7553859
Mo2C_100_3_Pd_2_O_0_4_10074.graphml,-2.804,-2.706627
Mo2C_100_3_Tc_0_O_0_18_13205.graphml,-3.398,-3.499462
Mo2C_100_2_Ir_0_O_0_21_23974.graphml,-3.8680000000000003,-4.146951
Mo2C_100_5_Cu_3_O_0_7_12771.graphml,-5.127999999999999,-5.0646386
Mo2C_010_2_V_0_O_0_0_3678.graphml,-4.773,-4.6569996
Mo2C_011_1_Os_0_O_0_1_1690.graphml,-2.951,-3.0276656
Mo2C_100_3_W_1_O_0_4_18060.graphml,-3.57,-3.6528833
Mo2C_101_0_Fe_0_O_0_0_1404.graphml,-3.5469999999999997,-3.671026
Mo2C_001_2_Re_0_O_0_2_810.graphml,-4.175,-4.120027
Mo2C_100_5_Fe_0_O_0_17_4422.graphml,-4.345,-4.2409945
Mo2C_100_2_Ta_3_O_0_14_12571.graphml,-4.9239999999999995,-4.9502873
Mo2C_001_1_Ir_0_O_0_10_14576.graphml,-2.969,-3.074812
Mo2C_110_4_O_0_10_710.graphml,-1.892,-1.9208702
Mo2C_100_2_Cu_2_O_0_3_9973.graphml,-3.466,-3.454039
Mo2C_100_5_Ni_2_O_0_14_26147.graphml,-5.212000000000001,-4.9175224
Mo2C_100_4_W_0_O_0_1_22439.graphml,-5.324,-5.8990173
Mo2C_110_2_V_0_O_0_0_17398.graphml,-4.535,-4.5955534
Mo2C_100_3_Ta_0_O_0_6_6337.graphml,-3.0660000000000003,-3.0524344
Mo2C_010_2_Co_0_O_0_7_10112.graphml,-2.302,-2.3530638
Mo2C_100_0_Ta_1_O_0_17_22065.graphml,-3.3810000000000002,-3.5567021
Mo2C_100_2_W_2_O_0_7_20566.graphml,-4.656000000000001,-4.7242613
Mo2C_100_2_Ru_0_O_0_4_18477.graphml,-3.9330000000000003,-4.519478
Mo2C_100_1_Ti_0_O_0_6_26184.graphml,-5.553,-5.5681257
Mo2C_100_1_O_0_23_860.graphml,-5.04,-4.781498
Mo2C_101_5_O_0_41_1548.graphml,-2.194,-2.0579205
Mo2C_001_1_Ir_1_O_0_11_803.graphml,-2.9219999999999997,-3.0363264
Mo2C_001_4_O_0_5_1126.graphml,-4.704,-4.6329427
Mo2C_101_0_W_1_O_0_4_10139.graphml,-1.2670000000000001,-1.3345222
Mo2C_011_7_O_0_32_718.graphml,-2.773,-2.8029177
Mo2C_100_2_Cu_2_O_0_11_20762.graphml,-3.8739999999999997,-3.971376
Mo2C_010_1_Ta_1_O_0_9_24225.graphml,-1.224,-1.2576902
Mo2C_101_0_Au_1_O_0_11_12228.graphml,-3.698,-3.7568078
Mo2C_100_2_Pd_2_O_0_13_18387.graphml,-5.124,-5.0253
Mo2C_010_1_Cr_1_O_0_5_17828.graphml,-2.28,-2.4167118
Mo2C_100_0_Re_1_O_0_4_14273.graphml,-3.534,-3.5202992
Mo2C_101_7_Os_0_O_0_11_16625.graphml,-3.202,-3.2466247
Mo2C_100_3_Tc_2_O_0_9_18324.graphml,-3.12,-3.1693153
Mo2C_100_5_Fe_0_O_0_21_6426.graphml,-4.032,-4.0332885
Mo2C_110_4_Ir_0_O_0_11_20159.graphml,-1.848,-1.9070609
Mo2C_011_1_Rh_0_O_0_0_3700.graphml,-4.122,-4.072302
Mo2C_010_3_Re_0_O_0_8_19244.graphml,-2.129,-2.379292
Mo2C_100_3_Ag_3_O_0_20_4162.graphml,-3.3080000000000003,-3.3117135
Mo2C_001_4_Os_0_O_0_5_17028.graphml,-3.783,-3.7089179
Mo2C_100_5_Ir_2_O_0_19_9045.graphml,-3.609,-3.6122575
Mo2C_001_3_Ni_1_O_0_6_13789.graphml,-3.697,-3.8960829
Mo2C_100_5_Tc_0_O_0_22_7066.graphml,-4.783,-4.690782
Mo2C_110_5_Rh_0_O_0_11_11227.graphml,-2.995,-3.0160608
Mo2C_100_2_Pd_3_O_0_6_25757.graphml,-5.122999999999999,-4.6276145
Mo2C_101_4_Os_1_O_0_6_1856.graphml,-3.286,-3.6150842
Mo2C_100_5_Ru_0_O_0_23_83.graphml,-4.261,-4.3705463
Mo2C_010_2_Ag_0_O_0_8_26545.graphml,-3.438,-3.5487967
Mo2C_110_0_Au_0_O_0_6_7206.graphml,-4.572,-4.5386553
Mo2C_001_0_W_1_O_0_4_26026.graphml,-1.7169999999999999,-1.9360994
Mo2C_100_2_Cu_3_O_0_7_16550.graphml,-3.82,-4.123702
Mo2C_100_0_O_0_5_484.graphml,-3.467,-3.5785136
Mo2C_111_8_Ag_0_O_0_5_26012.graphml,-4.506,-4.4376316
Mo2C_001_0_O_0_10_1747.graphml,-2.93,-3.055694
Mo2C_100_2_Mn_0_O_0_10_6950.graphml,-4.636,-4.6373625
Mo2C_101_9_Cu_0_O_0_3_14487.graphml,-2.283,-2.354386
Mo2C_100_5_Ag_2_O_0_4_12857.graphml,-4.9910000000000005,-4.17202
Mo2C_001_4_W_0_O_0_7_7254.graphml,-5.012,-5.2247167
Mo2C_010_0_Tc_0_O_0_8_5110.graphml,-2.108,-2.1140285
Mo2C_110_1_Pt_1_O_0_6_7863.graphml,-4.093999999999999,-3.9311485
Mo2C_100_5_Zn_0_O_0_18_14155.graphml,-4.208,-3.9402387
Mo2C_100_2_Au_3_O_0_0_22373.graphml,-5.003,-4.8671093
Mo2C_100_0_Os_3_O_0_4_7643.graphml,-2.6439999999999997,-2.8344312
Mo2C_001_4_Fe_0_O_0_3_13595.graphml,-1.615,-1.5778068
Mo2C_100_2_Ir_1_O_0_1_1554.graphml,-3.863,-3.9678693
Mo2C_100_0_Tc_3_O_0_17_22122.graphml,-2.381,-2.4097846
Mo2C_100_2_Pd_1_O_0_11_15421.graphml,-3.968,-4.0911975
Mo2C_001_5_Ag_0_O_0_6_8074.graphml,-4.297,-4.2177095
Mo2C_110_4_Tc_1_O_0_4_12695.graphml,-1.7409999999999999,-1.618473
Mo2C_010_3_Ag_1_O_0_1_25375.graphml,-3.4560000000000004,-3.5608997
Mo2C_100_2_Re_2_O_0_14_16175.graphml,-4.659,-4.303654
Mo2C_101_0_Zn_1_O_0_10_25563.graphml,-2.165,-1.9849584
Mo2C_111_6_Co_0_O_0_2_7817.graphml,-2.7039999999999997,-2.6131344
Mo2C_101_0_Pt_0_O_0_8_8799.graphml,-1.3519999999999999,-1.3468002
Mo2C_100_2_Tc_3_O_0_0_14062.graphml,-3.347,-3.4146605
Mo2C_100_2_Ag_0_O_0_10_20473.graphml,-3.945,-4.278842
