graphFileName,y_test,y_test_pred
Mo2C_001_2_Nb_0_O_0_5_4293.graphml,-4.151,-4.25396
Mo2C_100_2_Au_2_O_0_0_7439.graphml,-5.001,-4.9561386
Mo2C_100_5_Ti_1_O_0_15_6381.graphml,-5.575,-4.976939
Mo2C_100_5_Rh_2_O_0_6_852.graphml,-4.66,-4.786099
Mo2C_100_5_Rh_0_O_0_22_22300.graphml,-4.52,-4.5634503
Mo2C_100_3_Cd_3_O_0_4_17225.graphml,-3.185,-3.3471985
Mo2C_001_3_Cr_0_O_0_5_13683.graphml,-2.2030000000000003,-2.0864942
Mo2C_100_2_Tc_3_O_0_23_11789.graphml,-4.188,-3.8532624
Mo2C_110_1_Ru_1_O_0_5_26546.graphml,-4.336,-4.1726847
Mo2C_100_5_Cd_3_O_0_8_25536.graphml,-4.668,-4.4300694
Mo2C_010_2_Ru_1_O_0_3_1580.graphml,-3.793,-3.6236315
Mo2C_101_1_Pd_0_O_0_3_26040.graphml,-4.45,-4.081444
Mo2C_001_4_Re_1_O_0_10_1016.graphml,-1.46,-2.8389256
Mo2C_100_0_Co_0_O_0_16_12735.graphml,-3.556,-3.5148306
Mo2C_100_2_Ti_1_O_0_4_3748.graphml,-4.622,-4.9769397
Mo2C_100_2_Ir_1_O_0_16_22084.graphml,-3.6630000000000003,-4.069323
Mo2C_011_10_O_0_19_456.graphml,-2.745,-2.788093
Mo2C_100_2_Zn_1_O_0_13_18840.graphml,-4.209,-4.173697
Mo2C_110_3_Cd_0_O_0_0_22982.graphml,-2.719,-2.8720274
Mo2C_111_3_Ni_0_O_0_5_18990.graphml,-2.169,-2.3930867
Mo2C_001_5_Mn_0_O_0_6_20093.graphml,-4.4239999999999995,-4.4280148
Mo2C_100_5_Co_3_O_0_7_7322.graphml,-5.274,-4.6573896
Mo2C_101_4_Zn_1_O_0_9_16335.graphml,-3.6210000000000004,-3.8094964
Mo2C_001_4_Re_1_O_0_7_1830.graphml,-4.373,-4.3354707
Mo2C_101_2_Os_0_O_0_2_24050.graphml,-3.513,-3.6378846
Mo2C_111_9_O_0_46_54.graphml,-3.469,-3.2932525
Mo2C_100_3_Co_2_O_0_5_13726.graphml,-1.431,-2.1414478
Mo2C_101_5_Mn_1_O_0_9_8116.graphml,-1.347,-2.4445841
Mo2C_001_4_Ir_1_O_0_10_26108.graphml,-2.969,-3.0748117
Mo2C_100_0_Cr_3_O_0_4_20468.graphml,-3.012,-3.1046615
Mo2C_101_9_Tc_1_O_0_10_3315.graphml,-3.929,-3.797112
Mo2C_100_1_Tc_1_O_0_5_7097.graphml,-2.611,-2.6260443
Mo2C_011_9_Re_0_O_0_1_7167.graphml,-4.678999999999999,-4.681636
Mo2C_100_2_Fe_2_O_0_16_17583.graphml,-3.7039999999999997,-4.9501777
Mo2C_101_4_Cu_1_O_0_5_2598.graphml,-3.633,-3.7452922
Mo2C_001_4_Ru_0_O_0_4_12795.graphml,-3.7239999999999998,-3.7117498
Mo2C_001_2_O_0_0_139.graphml,-4.919,-4.730091
Mo2C_101_4_Cd_0_O_0_3_15387.graphml,-2.279,-2.3429832
Mo2C_010_2_Co_0_O_0_5_21286.graphml,-3.7439999999999998,-3.7676587
Mo2C_100_2_Pt_1_O_0_18_23459.graphml,-3.8930000000000002,-3.8906322
Mo2C_100_3_Co_3_O_0_15_25422.graphml,-3.4589999999999996,-2.1414475
Mo2C_010_2_Cu_0_O_0_7_5653.graphml,-2.4,-2.486588
Mo2C_110_0_Pt_1_O_0_3_16028.graphml,-3.772,-3.7771091
Mo2C_100_2_Cr_0_O_0_20_14756.graphml,-5.229,-5.034094
Mo2C_101_5_Fe_0_O_0_10_5022.graphml,-2.408,-2.4351072
Mo2C_001_1_Au_1_O_0_9_4418.graphml,-2.505,-2.6582127
Mo2C_010_3_Cu_0_O_0_8_10157.graphml,-3.71,-3.876422
Mo2C_100_5_Pd_3_O_0_5_22050.graphml,-5.122000000000001,-4.1432095
Mo2C_101_7_Ag_1_O_0_2_7623.graphml,-3.435,-3.5805087
Mo2C_101_5_Ru_1_O_0_5_25630.graphml,-1.263,-1.5604775
Mo2C_111_7_O_0_43_305.graphml,-2.9589999999999996,-3.4777632
Mo2C_100_2_Zn_2_O_0_9_19101.graphml,-5.024,-4.272442
Mo2C_100_3_Pd_2_O_0_5_4893.graphml,-1.2329999999999999,-1.9616892
Mo2C_101_5_O_0_46_857.graphml,-3.0589999999999997,-3.3623867
Mo2C_100_5_Nb_1_O_0_14_26455.graphml,-5.215,-5.2876606
Mo2C_100_1_Ag_1_O_0_0_9385.graphml,-3.657,-3.6530266
Mo2C_010_3_Fe_0_O_0_0_15558.graphml,-3.455,-3.5303514
Mo2C_101_2_Tc_0_O_0_4_22112.graphml,-3.2030000000000003,-3.36893
Mo2C_011_3_Cd_0_O_0_2_16416.graphml,-3.905,-4.3308043
Mo2C_101_0_Ti_1_O_0_8_24568.graphml,-1.305,-1.4332355
Mo2C_101_0_Mn_0_O_0_0_10286.graphml,-3.963,-3.7312992
Mo2C_111_0_Nb_0_O_0_3_17481.graphml,-4.527,-4.093124
Mo2C_100_2_V_1_O_0_2_26029.graphml,-3.569,-3.5865626
Mo2C_001_1_Cr_0_O_0_4_9652.graphml,-4.537,-4.3986235
Mo2C_101_9_Ir_1_O_0_8_17826.graphml,-3.734,-3.893627
Mo2C_100_5_Mn_0_O_0_5_17120.graphml,-4.604,-4.186319
Mo2C_101_7_Ni_1_O_0_2_6228.graphml,-3.6919999999999997,-2.8252242
Mo2C_010_3_Ir_0_O_0_0_6771.graphml,-4.244,-4.268096
Mo2C_110_1_Mn_0_O_0_2_14863.graphml,-4.465,-4.2180843
Mo2C_100_5_Pt_1_O_0_18_6859.graphml,-4.126,-3.9482605
Mo2C_100_5_Au_1_O_0_22_3004.graphml,-4.527,-4.0930085
Mo2C_100_3_Ru_3_O_0_23_23257.graphml,-2.588,-2.9821603
Mo2C_100_5_Rh_0_O_0_1_4976.graphml,-4.601,-4.596794
Mo2C_100_3_W_1_O_0_5_9971.graphml,-3.363,-3.42202
Mo2C_100_5_Cd_3_O_0_5_13860.graphml,-3.9930000000000003,-3.6624238
Mo2C_100_2_Ru_3_O_0_20_282.graphml,-4.4319999999999995,-4.410772
Mo2C_100_5_Mn_1_O_0_4_14847.graphml,-4.605,-4.1863194
Mo2C_110_5_Co_0_O_0_5_26140.graphml,-2.464,-2.496695
Mo2C_101_4_Cr_1_O_0_7_5225.graphml,-4.399,-3.9014955
Mo2C_100_2_Cr_2_O_0_14_751.graphml,-5.181,-4.7004538
Mo2C_100_5_Mn_0_O_0_15_11670.graphml,-4.902,-4.5875053
Mo2C_011_6_Pd_0_O_0_1_22680.graphml,-4.756,-4.708621
Mo2C_010_0_Au_0_O_0_2_12663.graphml,-2.563,-3.0462613
Mo2C_011_9_O_0_11_1583.graphml,-2.9210000000000003,-2.8009439
Mo2C_001_2_W_1_O_0_5_23120.graphml,-4.305,-4.288409
Mo2C_100_4_Co_1_O_0_0_6710.graphml,-3.347,-3.3677108
Mo2C_100_0_Cu_2_O_0_2_19715.graphml,-3.83,-3.9322495
Mo2C_100_0_Ta_0_O_0_15_16364.graphml,-3.495,-3.7774205
Mo2C_100_2_Ni_3_O_0_9_12747.graphml,-4.349,-4.785009
Mo2C_100_5_Pd_2_O_0_16_22966.graphml,-4.783,-4.869902
Mo2C_010_1_Ru_1_O_0_3_3156.graphml,-4.1160000000000005,-4.2891827
Mo2C_100_5_Cr_2_O_0_2_4803.graphml,-5.183,-4.638502
Mo2C_110_4_Pt_1_O_0_6_15353.graphml,-1.818,-1.7415297
Mo2C_111_0_Nb_0_O_0_5_23401.graphml,-4.53,-4.7047515
Mo2C_100_3_Zn_0_O_0_15_6767.graphml,-2.474,-2.7233486
Mo2C_110_4_V_1_O_0_11_1141.graphml,-1.952,-1.801222
Mo2C_010_2_Mn_0_O_0_5_14387.graphml,-3.61,-3.887427
Mo2C_100_2_Cd_1_O_0_7_13782.graphml,-4.423,-3.9796493
Mo2C_011_4_Ni_0_O_0_0_7838.graphml,-4.053,-4.1197467
Mo2C_100_2_Cu_2_O_0_10_10859.graphml,-5.127999999999999,-4.0127263
Mo2C_011_5_Os_0_O_0_1_11618.graphml,-4.101,-4.042267
Mo2C_101_4_Ti_0_O_0_11_13329.graphml,-3.4389999999999996,-3.4753656
Mo2C_101_4_Au_0_O_0_4_2149.graphml,-3.588,-3.9247909
Mo2C_100_0_Ni_1_O_0_12_16301.graphml,-4.261,-4.795411
Mo2C_100_3_Rh_1_O_0_8_16879.graphml,-3.142,-3.4023817
Mo2C_011_4_O_0_16_691.graphml,-3.0039999999999996,-2.6451123
Mo2C_011_3_O_0_23_320.graphml,-2.722,-2.7049708
Mo2C_111_1_Co_0_O_0_0_23300.graphml,-4.168,-3.9532824
Mo2C_001_3_Pt_1_O_0_0_15608.graphml,-2.0780000000000003,-2.3352942
Mo2C_110_3_Ti_1_O_0_8_15894.graphml,-2.1430000000000002,-2.222972
Mo2C_110_5_Os_1_O_0_7_1328.graphml,-3.8739999999999997,-3.9181104
Mo2C_010_0_Fe_0_O_0_3_2013.graphml,-3.237,-3.7387216
Mo2C_101_9_Tc_0_O_0_10_8451.graphml,-3.469,-4.1998825
Mo2C_100_5_Ir_1_O_0_3_9787.graphml,-3.3110000000000004,-3.3652902
Mo2C_100_5_V_2_O_0_21_11645.graphml,-4.9319999999999995,-4.7028923
Mo2C_100_5_Cu_1_O_0_11_8564.graphml,-4.644,-4.5543575
Mo2C_100_3_Cu_0_O_0_15_14729.graphml,-3.264,-3.3713057
Mo2C_110_3_Pd_0_O_0_11_280.graphml,-2.7030000000000003,-2.534573
Mo2C_001_5_Cr_0_O_0_4_22150.graphml,-4.758,-4.951745
Mo2C_010_0_Cd_0_O_0_6_15242.graphml,-3.9810000000000003,-4.1953654
Mo2C_110_1_Cr_1_O_0_3_6956.graphml,-4.279,-4.1782484
Mo2C_101_7_Co_1_O_0_5_1303.graphml,-3.127,-3.3049865
Mo2C_100_3_Cr_2_O_0_1_23174.graphml,-3.355,-3.3994384
Mo2C_100_2_Fe_1_O_0_15_10771.graphml,-4.848,-4.5164366
Mo2C_100_2_Cr_0_O_0_0_22635.graphml,-3.4210000000000003,-3.6609035
Mo2C_100_5_Re_1_O_0_10_15305.graphml,-4.248,-4.2517166
Mo2C_100_0_Ag_3_O_0_13_24441.graphml,-2.9560000000000004,-3.0496507
Mo2C_100_5_Zn_3_O_0_18_11291.graphml,-5.0280000000000005,-4.7554846
Mo2C_110_4_V_0_O_0_0_22678.graphml,-3.1180000000000003,-3.190216
Mo2C_100_5_Nb_3_O_0_5_14565.graphml,-4.925,-4.711372
Mo2C_011_4_O_0_19_1409.graphml,-4.223,-4.6463017
Mo2C_001_1_Re_0_O_0_10_14793.graphml,-1.426,-2.8389256
Mo2C_100_4_Cr_1_O_0_2_7307.graphml,-2.7569999999999997,-3.1591682
Mo2C_101_7_Pt_1_O_0_0_16145.graphml,-3.234,-3.7889354
Mo2C_100_5_Ni_2_O_0_10_5181.graphml,-3.823,-4.616085
Mo2C_100_5_Cr_3_O_0_12_7177.graphml,-4.629,-4.875906
Mo2C_100_5_Ag_3_O_0_2_26581.graphml,-3.373,-3.680923
Mo2C_011_4_Zn_0_O_0_3_16648.graphml,-3.12,-3.2911577
Mo2C_010_0_Re_0_O_0_9_25631.graphml,-3.2539999999999996,-3.270811
Mo2C_100_2_Co_0_O_0_23_15636.graphml,-4.6419999999999995,-4.168399
Mo2C_011_2_Rh_0_O_0_0_1236.graphml,-3.29,-3.3873534
Mo2C_010_2_Ag_1_O_0_6_4444.graphml,-4.099,-4.0811152
Mo2C_100_5_Zn_1_O_0_16_1132.graphml,-3.875,-4.215827
Mo2C_100_5_Nb_2_O_0_19_9075.graphml,-4.7410000000000005,-4.4317107
Mo2C_010_0_Rh_1_O_0_2_26241.graphml,-2.237,-2.2555413
Mo2C_101_0_Ta_1_O_0_10_18067.graphml,-2.354,-2.5815039
Mo2C_100_2_Ag_3_O_0_10_6143.graphml,-4.83,-4.8116693
Mo2C_101_4_Co_0_O_0_1_9175.graphml,-3.5,-3.4730575
Mo2C_111_8_Os_0_O_0_2_9710.graphml,-4.113,-4.209987
Mo2C_100_5_V_3_O_0_18_23063.graphml,-5.12,-5.043593
Mo2C_100_5_V_0_O_0_5_14528.graphml,-4.647,-4.562806
Mo2C_100_0_Ni_1_O_0_0_11880.graphml,-3.449,-3.7081373
Mo2C_111_4_Re_0_O_0_5_21296.graphml,-3.948,-4.000484
Mo2C_101_7_Cr_1_O_0_10_9984.graphml,-3.201,-3.2438169
Mo2C_100_5_Re_2_O_0_17_1021.graphml,-4.522,-4.6167326
Mo2C_100_3_Os_2_O_0_0_3159.graphml,-2.9130000000000003,-3.0986984
Mo2C_101_2_Ni_0_O_0_11_13371.graphml,-3.699,-3.7280352
Mo2C_100_1_O_0_4_265.graphml,-2.971,-3.3307621
Mo2C_001_3_Mn_1_O_0_0_13990.graphml,-2.411,-2.6614933
Mo2C_100_0_Pd_2_O_0_23_8288.graphml,-3.813,-3.449068
Mo2C_110_3_Rh_0_O_0_11_18362.graphml,-2.012,-2.2254019
Mo2C_110_0_Ru_0_O_0_7_18854.graphml,-3.678,-3.7696283
Mo2C_100_5_Rh_1_O_0_14_20188.graphml,-4.383,-4.588866
Mo2C_111_9_O_0_27_1555.graphml,-4.1160000000000005,-3.0980093
Mo2C_101_6_Pt_0_O_0_3_5236.graphml,-4.3389999999999995,-4.236302
Mo2C_110_0_O_0_9_1598.graphml,-4.217,-4.382353
Mo2C_010_1_Ir_1_O_0_9_5976.graphml,-3.0669999999999997,-3.2700708
Mo2C_101_5_Tc_1_O_0_2_25611.graphml,-3.22,-3.2299662
Mo2C_110_4_Re_0_O_0_4_15563.graphml,-1.881,-1.8685188
Mo2C_100_5_Ir_2_O_0_22_26575.graphml,-5.1770000000000005,-4.5231285
Mo2C_001_1_Fe_0_O_0_7_23129.graphml,-1.6159999999999999,-1.5778062
Mo2C_101_5_Au_1_O_0_8_2735.graphml,-3.699,-2.5511107
Mo2C_010_2_Re_0_O_0_4_14153.graphml,-4.226,-4.2413726
Mo2C_100_5_V_1_O_0_16_15518.graphml,-4.1530000000000005,-4.4553595
Mo2C_001_2_Pd_1_O_0_4_21997.graphml,-3.509,-3.508792
Mo2C_101_2_Cr_0_O_0_10_19028.graphml,-3.5260000000000002,-3.460032
Mo2C_100_2_Re_1_O_0_13_8293.graphml,-4.635,-4.553806
Mo2C_100_0_Rh_0_O_0_3_121.graphml,-3.722,-3.7982798
Mo2C_001_4_Tc_1_O_0_0_11515.graphml,-3.883,-3.8410647
Mo2C_111_1_Fe_0_O_0_3_20082.graphml,-3.225,-4.0532503
Mo2C_101_4_Pt_0_O_0_6_7134.graphml,-3.5060000000000002,-3.8630629
Mo2C_100_3_Cr_3_O_0_23_10952.graphml,-3.3480000000000003,-3.1425552
Mo2C_111_2_O_0_0_1608.graphml,-1.801,-2.9847164
Mo2C_100_5_Pd_3_O_0_17_9762.graphml,-5.124,-4.828607
Mo2C_100_5_Pt_2_O_0_9_596.graphml,-3.424,-4.312451
Mo2C_011_3_O_0_32_1198.graphml,-4.349,-4.429208
Mo2C_010_0_Ir_0_O_0_6_10214.graphml,-3.295,-3.5133305
Mo2C_101_2_O_0_48_1936.graphml,-3.1710000000000003,-2.6895616
Mo2C_100_2_Nb_1_O_0_13_12791.graphml,-5.215,-5.2876606
Mo2C_010_0_Ru_1_O_0_4_6362.graphml,-3.7960000000000003,-3.989325
Mo2C_101_6_Os_0_O_0_0_13829.graphml,-2.4290000000000003,-3.6394567
Mo2C_100_4_Ti_1_O_0_1_18249.graphml,-5.557,-5.9835744
Mo2C_110_4_V_0_O_0_9_11635.graphml,-1.955,-1.8012224
Mo2C_100_5_Ag_3_O_0_8_14730.graphml,-4.832,-5.1134276
Mo2C_100_3_Ti_3_O_0_3_9974.graphml,-3.805,-3.7914882
Mo2C_100_0_Ni_2_O_0_13_7437.graphml,-2.986,-3.1384158
