graphFileName,y_valid,y_valid_pred
Mo2C_111_9_O_0_44_436.graphml,-3.6319999999999997,-3.6694734
Mo2C_111_2_O_0_35_443.graphml,-2.331,-3.1348293
Mo2C_010_0_O_0_13_449.graphml,-2.374,-2.5443263
Mo2C_011_8_O_0_9_457.graphml,-2.364,-2.4721446
Mo2C_100_2_O_0_4_461.graphml,-4.546,-4.450689
Mo2C_011_9_O_0_29_462.graphml,-2.722,-2.7049708
Mo2C_111_5_O_0_21_468.graphml,-1.855,-2.2880812
Mo2C_011_0_O_0_7_473.graphml,-4.011,-3.9881592
Mo2C_111_4_O_0_54_475.graphml,-2.877,-2.900402
Mo2C_101_6_O_0_2_476.graphml,-1.584,-1.9059716
Mo2C_101_1_O_0_35_477.graphml,-1.308,-1.2657983
Mo2C_011_2_O_0_5_478.graphml,-4.938,-4.795986
Mo2C_100_3_O_0_14_495.graphml,-3.266,-3.3800364
Mo2C_011_1_O_0_16_496.graphml,-3.009,-2.7831311
Mo2C_101_7_O_0_20_503.graphml,-2.588,-2.490045
Mo2C_101_1_O_0_36_504.graphml,-1.653,-2.036333
Mo2C_111_8_O_0_42_507.graphml,-3.536,-3.7698727
Mo2C_111_7_O_0_41_521.graphml,-4.109,-4.470063
Mo2C_010_1_O_0_2_523.graphml,-1.8530000000000002,-2.5180109
Mo2C_011_8_O_0_41_541.graphml,-4.938,-5.014663
Mo2C_100_0_O_0_3_545.graphml,-3.468,-3.557819
Mo2C_011_6_O_0_6_547.graphml,-3.045,-3.0195072
Mo2C_010_0_O_0_11_549.graphml,-3.1239999999999997,-3.1420524
Mo2C_011_6_O_0_7_554.graphml,-4.01,-3.9881592
Mo2C_011_9_O_0_39_555.graphml,-4.789,-4.8348722
Mo2C_011_11_O_0_32_556.graphml,-3.6010000000000004,-2.8991733
Mo2C_011_4_O_0_30_560.graphml,-3.103,-3.1293812
Mo2C_010_3_O_0_9_561.graphml,-3.1639999999999997,-3.1400034
Mo2C_111_2_O_0_18_566.graphml,-3.1239999999999997,-3.1428962
Mo2C_111_5_O_0_50_574.graphml,-3.708,-4.1574936
Mo2C_111_3_O_0_11_575.graphml,-2.16,-2.051148
Mo2C_001_3_O_0_8_588.graphml,-2.839,-2.8190613
Mo2C_011_5_O_0_30_606.graphml,-3.0239999999999996,-2.5172017
Mo2C_110_3_O_0_6_632.graphml,-3.178,-2.6644804
Mo2C_011_0_O_0_14_634.graphml,-3.697,-3.7340007
Mo2C_110_5_O_0_12_635.graphml,-4.187,-4.2506466
Mo2C_111_2_O_0_57_637.graphml,-2.696,-2.8941164
Mo2C_011_11_O_0_27_640.graphml,-4.829,-4.7436466
Mo2C_011_11_O_0_12_651.graphml,-4.834,-4.409072
Mo2C_100_1_O_0_3_652.graphml,-5.038,-4.5730762
Mo2C_011_1_O_0_12_660.graphml,-3.968,-4.55044
Mo2C_100_4_O_0_17_662.graphml,-2.7760000000000002,-2.9303722
Mo2C_010_0_O_0_9_663.graphml,-2.1919999999999997,-3.5682182
Mo2C_111_7_O_0_22_665.graphml,-4.11,-4.219938
Mo2C_011_11_O_0_29_668.graphml,-2.427,-2.7631078
Mo2C_111_3_O_0_43_676.graphml,-3.071,-3.7146473
Mo2C_010_3_O_0_1_677.graphml,-4.2410000000000005,-4.181653
Mo2C_101_7_O_0_1_697.graphml,-4.692,-3.7128582
Mo2C_011_10_O_0_5_700.graphml,-4.566,-4.462096
Mo2C_011_6_O_0_35_702.graphml,-3.174,-3.0202107
Mo2C_111_4_O_0_29_726.graphml,-3.991,-3.9815948
Mo2C_111_3_O_0_33_727.graphml,-3.185,-3.152516
Mo2C_011_8_O_0_17_737.graphml,-3.3789999999999996,-3.97659
Mo2C_111_2_O_0_15_739.graphml,-3.264,-3.3293262
Mo2C_101_0_O_0_42_755.graphml,-3.247,-3.3352573
Mo2C_111_0_O_0_9_758.graphml,-5.148,-4.5180807
Mo2C_111_2_O_0_44_761.graphml,-2.2769999999999997,-2.312547
Mo2C_011_9_O_0_32_762.graphml,-2.9210000000000003,-3.2425578
Mo2C_011_1_O_0_25_764.graphml,-4.941,-4.6982956
Mo2C_111_9_O_0_38_765.graphml,-4.119,-3.9181852
Mo2C_011_8_O_0_24_773.graphml,-2.76,-2.8563366
Mo2C_111_5_O_0_37_774.graphml,-1.8559999999999999,-2.8811302
Mo2C_100_4_O_0_24_775.graphml,-3.0780000000000003,-4.166911
Mo2C_111_8_O_0_8_778.graphml,-4.511,-4.781191
Mo2C_101_0_O_0_33_781.graphml,-3.2310000000000003,-4.037519
Mo2C_101_6_O_0_21_784.graphml,-3.3739999999999997,-3.5497904
Mo2C_101_6_O_0_0_786.graphml,-3.2060000000000004,-3.2306128
Mo2C_011_1_O_0_35_801.graphml,-2.67,-2.519547
Mo2C_101_6_O_0_6_804.graphml,-4.208,-3.9162548
Mo2C_111_1_O_0_51_806.graphml,-4.975,-4.331023
Mo2C_011_1_O_0_27_813.graphml,-3.86,-3.9342139
Mo2C_100_4_O_0_14_836.graphml,-5.037,-3.7117176
Mo2C_011_1_O_0_39_838.graphml,-4.413,-4.568527
Mo2C_110_2_O_0_5_841.graphml,-3.16,-3.2740521
Mo2C_101_5_O_0_31_844.graphml,-3.2319999999999998,-4.037519
Mo2C_111_1_O_0_41_846.graphml,-2.84,-2.9808981
Mo2C_110_5_O_0_7_851.graphml,-2.372,-2.726211
Mo2C_101_0_O_0_8_853.graphml,-3.555,-3.2566624
Mo2C_011_0_O_0_35_855.graphml,-2.642,-3.1370416
Mo2C_101_0_O_0_18_859.graphml,-3.554,-2.359084
Mo2C_101_0_O_0_15_870.graphml,-2.2119999999999997,-2.1317825
Mo2C_111_4_O_0_17_874.graphml,-3.0860000000000003,-3.0565944
Mo2C_111_0_O_0_48_875.graphml,-4.637,-4.6747885
Mo2C_101_6_O_0_50_878.graphml,-3.88,-2.8309097
Mo2C_011_10_O_0_25_879.graphml,-4.664,-4.3518343
Mo2C_011_2_O_0_4_885.graphml,-3.2760000000000002,-3.3098845
Mo2C_011_5_O_0_23_891.graphml,-3.0239999999999996,-2.9755058
Mo2C_111_7_O_0_9_896.graphml,-4.435,-4.3125916
Mo2C_111_8_O_0_29_902.graphml,-4.073,-4.2034297
Mo2C_011_6_O_0_24_907.graphml,-2.6289999999999996,-2.9561224
Mo2C_011_3_O_0_17_909.graphml,-3.4560000000000004,-3.5266714
Mo2C_111_4_O_0_8_910.graphml,-3.0860000000000003,-2.536326
Mo2C_011_11_O_0_9_913.graphml,-3.6010000000000004,-4.3692527
Mo2C_101_2_O_0_30_917.graphml,-4.6930000000000005,-4.570297
Mo2C_101_6_O_0_25_923.graphml,-2.347,-2.2495785
Mo2C_011_9_O_0_22_929.graphml,-4.787,-4.913291
Mo2C_101_9_O_0_10_932.graphml,-4.1160000000000005,-4.18674
Mo2C_111_4_O_0_30_948.graphml,-2.415,-1.7681571
Mo2C_101_4_O_0_35_952.graphml,-3.6830000000000003,-4.24946
Mo2C_111_8_O_0_9_957.graphml,-4.244,-4.296857
Mo2C_111_4_O_0_24_958.graphml,-2.306,-2.2518382
Mo2C_011_3_O_0_2_962.graphml,-4.043,-4.0018163
Mo2C_111_0_O_0_23_964.graphml,-3.221,-3.610032
Mo2C_111_9_O_0_16_969.graphml,-4.213,-4.071883
Mo2C_011_7_O_0_2_974.graphml,-4.725,-4.638728
Mo2C_011_2_O_0_2_975.graphml,-3.08,-3.399393
Mo2C_101_5_O_0_49_977.graphml,-3.2430000000000003,-3.3599415
Mo2C_111_3_O_0_37_980.graphml,-2.344,-3.5837543
Mo2C_111_2_O_0_40_982.graphml,-3.386,-3.2535725
Mo2C_111_6_O_0_26_983.graphml,-3.8739999999999997,-4.1980286
Mo2C_111_0_O_0_21_985.graphml,-3.201,-3.103972
Mo2C_100_3_O_0_2_986.graphml,-3.43,-3.3956447
Mo2C_011_5_O_0_14_991.graphml,-2.9189999999999996,-2.892424
Mo2C_101_7_O_0_33_992.graphml,-2.81,-2.7831612
Mo2C_011_8_O_0_12_1005.graphml,-2.685,-3.023353
Mo2C_011_0_O_0_43_1007.graphml,-2.63,-2.7997441
Mo2C_111_6_O_0_11_1022.graphml,-4.289,-4.436045
Mo2C_011_10_O_0_10_1025.graphml,-3.9339999999999997,-4.3068037
Mo2C_101_7_O_0_44_1033.graphml,-2.889,-3.4556808
Mo2C_101_9_O_0_29_1037.graphml,-3.79,-3.8975668
Mo2C_011_6_O_0_23_1042.graphml,-2.63,-2.5860813
Mo2C_001_2_O_0_3_1049.graphml,-4.921,-4.7192545
Mo2C_111_5_O_0_19_1050.graphml,-2.533,-2.9064307
Mo2C_111_6_O_0_0_1054.graphml,-3.89,-3.5069952
Mo2C_111_0_O_0_40_1059.graphml,-3.221,-4.307326
Mo2C_010_0_O_0_8_1063.graphml,-3.1260000000000003,-3.473558
Mo2C_101_3_O_0_0_1067.graphml,-4.561,-5.0236826
Mo2C_011_4_O_0_34_1070.graphml,-4.657,-4.46778
Mo2C_011_5_O_0_27_1074.graphml,-4.834,-4.0349565
Mo2C_011_3_O_0_7_1076.graphml,-4.047,-4.2060156
Mo2C_011_5_O_0_40_1092.graphml,-4.834,-4.5643196
Mo2C_001_1_O_0_16_1096.graphml,-4.704,-4.472807
Mo2C_011_2_O_0_37_1100.graphml,-2.363,-2.5191069
Mo2C_101_8_O_0_5_1110.graphml,-2.6710000000000003,-3.0286021
Mo2C_101_3_O_0_27_1111.graphml,-2.488,-2.468902
Mo2C_111_2_O_0_22_1120.graphml,-1.8,-2.5619304
Mo2C_011_6_O_0_38_1121.graphml,-2.63,-2.7997441
Mo2C_101_1_O_0_33_1129.graphml,-1.735,-2.281704
Mo2C_101_0_O_0_12_1130.graphml,-4.691,-4.5395184
Mo2C_011_3_O_0_37_1134.graphml,-2.6460000000000004,-2.7021348
Mo2C_111_0_O_0_29_1140.graphml,-5.149,-4.1924214
Mo2C_101_7_O_0_35_1142.graphml,-3.7889999999999997,-3.9146466
Mo2C_101_0_O_0_10_1146.graphml,-4.687,-3.0372944
Mo2C_111_6_O_0_2_1151.graphml,-3.891,-4.136861
Mo2C_011_9_O_0_7_1162.graphml,-4.047,-4.2060156
Mo2C_111_0_O_0_45_1163.graphml,-2.998,-3.2653332
Mo2C_100_1_O_0_20_1164.graphml,-2.9730000000000003,-3.0280447
Mo2C_110_5_O_0_2_1168.graphml,-4.604,-3.5602105
Mo2C_101_7_O_0_48_1170.graphml,-3.7880000000000003,-3.717641
Mo2C_001_1_O_0_13_1183.graphml,-3.3760000000000003,-3.4313555
Mo2C_100_0_O_0_1_1190.graphml,-3.214,-3.6156156
Mo2C_101_5_O_0_34_1193.graphml,-3.557,-3.396833
Mo2C_111_4_O_0_38_1196.graphml,-3.1039999999999996,-3.6840656
Mo2C_111_5_O_0_31_1201.graphml,-4.3660000000000005,-3.922511
Mo2C_110_2_O_0_8_1207.graphml,-3.16,-3.2879524
Mo2C_011_8_O_0_18_1208.graphml,-3.08,-3.6488078
Mo2C_110_3_O_0_22_1215.graphml,-2.033,-2.5454235
Mo2C_101_7_O_0_22_1216.graphml,-4.696000000000001,-4.257824
Mo2C_100_4_O_0_25_1220.graphml,-5.04,-4.7814984
Mo2C_101_7_O_0_39_1222.graphml,-2.87,-2.9266555
Mo2C_111_3_O_0_50_1223.graphml,-2.121,-3.212255
Mo2C_011_7_O_0_18_1235.graphml,-3.1519999999999997,-3.1469417
Mo2C_010_2_O_0_2_1236.graphml,-4.609,-4.3331027
Mo2C_101_5_O_0_44_1243.graphml,-3.025,-3.0113015
Mo2C_101_5_O_0_4_1249.graphml,-3.025,-3.1644907
Mo2C_001_1_O_0_1_1253.graphml,-4.704,-4.44125
Mo2C_101_1_O_0_34_1254.graphml,-2.162,-2.1553552
Mo2C_101_6_O_0_53_1257.graphml,-3.403,-3.434945
Mo2C_001_0_O_0_7_1258.graphml,-2.8689999999999998,-2.8945298
Mo2C_101_4_O_0_26_1259.graphml,-4.1160000000000005,-4.216231
Mo2C_111_8_O_0_35_1261.graphml,-4.985,-4.3783665
Mo2C_101_5_O_0_17_1262.graphml,-3.228,-3.3288517
Mo2C_111_2_O_0_45_1273.graphml,-2.278,-1.9943583
Mo2C_011_5_O_0_1_1278.graphml,-4.833,-4.6894426
Mo2C_101_1_O_0_14_1290.graphml,-2.346,-2.673386
Mo2C_001_3_O_0_6_1293.graphml,-1.733,-3.0342584
Mo2C_101_2_O_0_26_1294.graphml,-4.694,-4.4539084
Mo2C_101_7_O_0_14_1300.graphml,-4.694,-4.4539084
Mo2C_101_1_O_0_10_1304.graphml,-3.2039999999999997,-3.2139497
Mo2C_101_6_O_0_11_1309.graphml,-1.735,-2.2817037
Mo2C_001_5_O_0_4_1322.graphml,-4.919,-4.588699
Mo2C_011_5_O_0_32_1327.graphml,-3.188,-2.7192278
Mo2C_101_3_O_0_11_1328.graphml,-4.564,-4.512883
Mo2C_100_3_O_0_12_1329.graphml,-3.266,-3.3050075
Mo2C_100_4_O_0_4_1331.graphml,-2.781,-2.896277
Mo2C_101_6_O_0_38_1336.graphml,-3.12,-2.4134946
Mo2C_010_0_O_0_4_1346.graphml,-4.611000000000001,-4.4969864
Mo2C_101_6_O_0_13_1364.graphml,-1.912,-1.7894466
Mo2C_101_6_O_0_17_1365.graphml,-2.675,-2.8090115
Mo2C_101_0_O_0_25_1366.graphml,-3.225,-3.30385
Mo2C_010_2_O_0_6_1370.graphml,-3.128,-3.1420527
Mo2C_100_2_O_0_3_1373.graphml,-5.031000000000001,-4.847119
Mo2C_001_4_O_0_8_1378.graphml,-2.513,-2.8074977
Mo2C_101_8_O_0_20_1386.graphml,-3.326,-3.7025912
Mo2C_010_2_O_0_5_1397.graphml,-3.125,-3.473558
Mo2C_111_7_O_0_33_1398.graphml,-4.936,-4.5875225
Mo2C_101_6_O_0_16_1415.graphml,-2.9,-2.5449915
Mo2C_101_0_O_0_37_1416.graphml,-2.194,-2.171567
Mo2C_111_9_O_0_11_1420.graphml,-3.215,-3.9279335
Mo2C_011_1_O_0_26_1423.graphml,-4.7219999999999995,-4.55044
Mo2C_110_2_O_0_4_1437.graphml,-4.115,-3.2817612
Mo2C_011_11_O_0_6_1445.graphml,-4.832,-4.5397243
Mo2C_011_2_O_0_29_1456.graphml,-3.2769999999999997,-3.1339617
Mo2C_011_9_O_0_12_1459.graphml,-3.094,-3.1488814
Mo2C_101_6_O_0_26_1463.graphml,-3.182,-4.2476053
Mo2C_101_5_O_0_27_1464.graphml,-2.525,-2.4957504
Mo2C_011_8_O_0_26_1468.graphml,-3.2769999999999997,-3.21643
Mo2C_111_6_O_0_46_1471.graphml,-4.098,-4.272358
Mo2C_011_0_O_0_2_1480.graphml,-3.697,-3.5595517
Mo2C_111_1_O_0_2_1488.graphml,-4.578,-4.2855563
Mo2C_111_0_O_0_3_1491.graphml,-4.746,-4.1904745
Mo2C_111_4_O_0_31_1497.graphml,-2.11,-2.839453
Mo2C_111_7_O_0_44_1506.graphml,-4.109,-4.199817
Mo2C_111_1_O_0_1_1508.graphml,-4.978,-3.6740167
Mo2C_100_4_O_0_18_1514.graphml,-2.971,-2.973165
Mo2C_001_3_O_0_0_1523.graphml,-2.872,-3.0467296
Mo2C_011_4_O_0_24_1524.graphml,-4.364,-3.974135
Mo2C_001_1_O_0_4_1528.graphml,-4.699,-4.62708
Mo2C_110_2_O_0_1_1529.graphml,-4.112,-4.504522
Mo2C_111_5_O_0_15_1531.graphml,-3.657,-3.6163154
Mo2C_101_1_O_0_9_1534.graphml,-3.4960000000000004,-4.1127462
Mo2C_011_9_O_0_10_1537.graphml,-3.46,-3.1997607
Mo2C_111_9_O_0_12_1539.graphml,-3.4539999999999997,-3.3713243
Mo2C_011_4_O_0_29_1547.graphml,-4.664,-3.837017
Mo2C_100_3_O_0_10_1557.graphml,-3.266,-3.3022046
Mo2C_111_2_O_0_43_1561.graphml,-3.012,-2.7535088
Mo2C_101_9_O_0_4_1569.graphml,-4.306,-3.7525697
Mo2C_101_5_O_0_40_1571.graphml,-4.689,-3.8239946
Mo2C_011_9_O_0_33_1572.graphml,-2.812,-2.9223151
Mo2C_001_0_O_0_12_1576.graphml,-2.884,-2.8723178
Mo2C_101_7_O_0_7_1580.graphml,-4.694,-4.6697483
Mo2C_101_1_O_0_2_1588.graphml,-1.584,-1.9059716
Mo2C_111_5_O_0_9_1590.graphml,-4.087,-4.535506
Mo2C_111_7_O_0_5_1594.graphml,-4.937,-4.332327
Mo2C_011_10_O_0_28_1595.graphml,-4.361000000000001,-3.837017
Mo2C_101_6_O_0_46_1596.graphml,-2.347,-2.633643
Mo2C_101_8_O_0_41_1600.graphml,-4.249,-4.120307
Mo2C_101_3_O_0_37_1616.graphml,-4.565,-4.393263
Mo2C_011_7_O_0_38_1618.graphml,-4.413,-4.568527
Mo2C_011_1_O_0_18_1634.graphml,-3.1519999999999997,-3.1469417
Mo2C_101_1_O_0_13_1641.graphml,-2.9019999999999997,-2.7902725
Mo2C_101_8_O_0_11_1644.graphml,-2.49,-2.489307
Mo2C_010_3_O_0_5_1649.graphml,-2.416,-2.5470831
Mo2C_011_7_O_0_15_1650.graphml,-3.153,-3.2548416
Mo2C_101_4_O_0_30_1654.graphml,-4.308,-4.1367908
Mo2C_111_6_O_0_37_1682.graphml,-3.891,-3.825336
Mo2C_111_2_O_0_1_1684.graphml,-3.385,-2.8444505
Mo2C_011_0_O_0_36_1687.graphml,-4.431,-3.8252835
Mo2C_101_6_O_0_22_1692.graphml,-3.372,-3.452173
Mo2C_100_4_O_0_8_1699.graphml,-2.912,-2.990393
Mo2C_111_9_O_0_5_1704.graphml,-4.6610000000000005,-4.198848
Mo2C_110_4_O_0_0_1705.graphml,-3.1180000000000003,-2.5200262
Mo2C_101_1_O_0_16_1709.graphml,-3.8819999999999997,-4.02727
Mo2C_111_9_O_0_39_1718.graphml,-4.117,-3.059111
Mo2C_101_1_O_0_11_1722.graphml,-1.906,-1.863909
Mo2C_010_0_O_0_14_1723.graphml,-3.2889999999999997,-3.5023243
Mo2C_111_6_O_0_13_1727.graphml,-3.892,-4.163024
Mo2C_011_2_O_0_15_1729.graphml,-3.446,-3.0205574
Mo2C_011_0_O_0_39_1752.graphml,-4.702,-3.6184502
Mo2C_101_9_O_0_7_1754.graphml,-4.721,-4.741348
Mo2C_111_5_O_0_13_1755.graphml,-2.536,-2.582151
Mo2C_100_4_O_0_13_1759.graphml,-3.0780000000000003,-3.143502
Mo2C_110_2_O_0_17_1761.graphml,-4.114,-4.250345
Mo2C_011_10_O_0_23_1765.graphml,-4.364,-3.974135
Mo2C_010_1_O_0_12_1771.graphml,-2.4130000000000003,-2.8244843
Mo2C_101_8_O_0_36_1772.graphml,-2.6289999999999996,-2.756638
Mo2C_101_3_O_0_22_1773.graphml,-4.251,-2.3799944
Mo2C_111_2_O_0_36_1778.graphml,-2.1319999999999997,-2.133154
Mo2C_011_4_O_0_12_1785.graphml,-2.515,-2.8031878
Mo2C_101_7_O_0_30_1794.graphml,-3.7880000000000003,-3.7246873
Mo2C_111_8_O_0_12_1797.graphml,-4.985,-4.477831
Mo2C_111_4_O_0_36_1805.graphml,-3.699,-3.55658
Mo2C_011_1_O_0_15_1809.graphml,-2.6710000000000003,-2.606821
Mo2C_011_5_O_0_9_1810.graphml,-3.1830000000000003,-3.270658
Mo2C_011_6_O_0_42_1821.graphml,-2.805,-2.676665
Mo2C_011_2_O_0_14_1828.graphml,-2.364,-2.6424758
Mo2C_101_5_O_0_47_1832.graphml,-2.21,-2.079422
Mo2C_011_6_O_0_37_1833.graphml,-4.426,-4.1603622
Mo2C_101_3_O_0_12_1841.graphml,-3.326,-3.7025912
Mo2C_011_6_O_0_30_1842.graphml,-2.805,-2.3288834
Mo2C_111_5_O_0_7_1852.graphml,-4.628,-3.9815469
Mo2C_111_6_O_0_43_1854.graphml,-4.2139999999999995,-4.241908
Mo2C_101_5_O_0_12_1869.graphml,-4.692,-3.0372946
Mo2C_011_7_O_0_25_1877.graphml,-4.941,-4.702805
Mo2C_011_7_O_0_7_1878.graphml,-2.6689999999999996,-2.682827
Mo2C_011_4_O_0_28_1879.graphml,-4.361000000000001,-3.837017
Mo2C_101_3_O_0_35_1884.graphml,-2.551,-3.0803056
Mo2C_101_5_O_0_2_1890.graphml,-2.456,-2.485757
Mo2C_101_9_O_0_16_1894.graphml,-4.593,-4.492522
Mo2C_111_6_O_0_27_1896.graphml,-2.642,-3.1175852
Mo2C_111_9_O_0_24_1898.graphml,-3.467,-4.0520387
Mo2C_011_2_O_0_39_1911.graphml,-4.938,-4.695855
Mo2C_111_8_O_0_7_1931.graphml,-3.855,-3.6087596
Mo2C_101_3_O_0_4_1942.graphml,-2.49,-2.541533
Mo2C_101_3_O_0_10_1950.graphml,-4.564,-4.5464325
Mo2C_010_3_O_0_2_1953.graphml,-1.8530000000000002,-2.5180109
Mo2C_011_4_O_0_11_1961.graphml,-3.105,-2.2278528
