graphFileName,bindingEnergy(eV)
Mo2C_011_1_O_0_31_55.graphml,-3.151
Mo2C_111_7_O_0_25_56.graphml,-4.109
Mo2C_111_4_O_0_7_57.graphml,-2.877
Mo2C_001_1_O_0_11_58.graphml,-2.553
Mo2C_111_6_O_0_6_59.graphml,-4.468
Mo2C_011_11_O_0_38_60.graphml,-4.83
Mo2C_010_3_O_0_10_61.graphml,-3.163
Mo2C_110_5_O_0_14_62.graphml,-4.605
Mo2C_111_4_O_0_37_63.graphml,-3.551
Mo2C_001_0_O_0_14_64.graphml,-2.334
Mo2C_111_6_O_0_19_65.graphml,-2.322
Mo2C_011_3_O_0_39_67.graphml,-2.723
Mo2C_101_8_O_0_13_68.graphml,-2.672
Mo2C_011_1_O_0_11_69.graphml,-4.556
Mo2C_101_9_O_0_27_70.graphml,-4.31
Mo2C_001_1_O_0_6_71.graphml,-4.703
Mo2C_101_1_O_0_26_72.graphml,-3.881
Mo2C_111_2_O_0_8_73.graphml,-2.334
Mo2C_010_3_O_0_6_74.graphml,-2.414
Mo2C_111_2_O_0_54_75.graphml,-1.59
Mo2C_101_6_O_0_27_77.graphml,-3.884
Mo2C_100_4_O_0_1_78.graphml,-5.038
Mo2C_111_3_O_0_40_79.graphml,-3.144
Mo2C_101_1_O_0_20_80.graphml,-3.403
Mo2C_001_1_O_0_19_81.graphml,-2.514
Mo2C_101_4_O_0_33_82.graphml,-3.568
Mo2C_001_3_O_0_7_83.graphml,-2.884
Mo2C_011_0_O_0_23_84.graphml,-2.627
Mo2C_011_1_O_0_23_85.graphml,-2.647
Mo2C_110_1_O_0_15_86.graphml,-4.156
Mo2C_001_5_O_0_7_87.graphml,-4.923
Mo2C_010_2_O_0_14_88.graphml,-3.288
Mo2C_011_4_O_0_23_89.graphml,-2.745
Mo2C_111_4_O_0_2_90.graphml,-3.991
Mo2C_011_8_O_0_29_91.graphml,-4.384
Mo2C_111_4_O_0_35_92.graphml,-2.777
Mo2C_001_3_O_0_13_93.graphml,-2.884
Mo2C_111_5_O_0_10_94.graphml,-2.109
Mo2C_101_4_O_0_34_95.graphml,-4.593
Mo2C_101_0_O_0_0_96.graphml,-2.192
Mo2C_011_11_O_0_23_97.graphml,-2.919
Mo2C_111_1_O_0_33_98.graphml,-2.921
Mo2C_011_9_O_0_38_99.graphml,-4.349
Mo2C_101_9_O_0_42_100.graphml,-4.744
Mo2C_101_1_O_0_51_101.graphml,-2.745
Mo2C_101_1_O_0_30_102.graphml,-3.374
Mo2C_101_1_O_0_31_103.graphml,-2.902
Mo2C_100_3_O_0_6_104.graphml,-3.544
Mo2C_011_10_O_0_13_105.graphml,-2.517
Mo2C_111_0_O_0_50_106.graphml,-4.747
Mo2C_001_3_O_0_1_107.graphml,-2.952
Mo2C_011_5_O_0_36_108.graphml,-2.919
Mo2C_001_0_O_0_3_109.graphml,-2.333
Mo2C_101_0_O_0_46_110.graphml,-3.168
Mo2C_001_1_O_0_17_111.graphml,-4.703
Mo2C_011_7_O_0_9_112.graphml,-2.647
Mo2C_011_11_O_0_16_113.graphml,-2.918
Mo2C_011_0_O_0_37_114.graphml,-3.173
Mo2C_011_8_O_0_2_115.graphml,-3.08
Mo2C_011_0_O_0_8_116.graphml,-4.61
Mo2C_010_1_O_0_16_117.graphml,-3.163
Mo2C_111_3_O_0_31_118.graphml,-1.723
Mo2C_111_3_O_0_42_119.graphml,-2.937
Mo2C_101_4_O_0_14_120.graphml,-2.414
Mo2C_111_8_O_0_43_121.graphml,-3.378
Mo2C_101_4_O_0_20_122.graphml,-4.593
Mo2C_001_5_O_0_3_123.graphml,-4.293
Mo2C_011_7_O_0_33_124.graphml,-4.726
Mo2C_011_1_O_0_2_125.graphml,-4.723
Mo2C_011_2_O_0_20_126.graphml,-3.378
Mo2C_111_2_O_0_4_127.graphml,-2.303
Mo2C_101_1_O_0_49_128.graphml,-2.673
Mo2C_111_9_O_0_17_129.graphml,-4.15
Mo2C_101_7_O_0_18_130.graphml,-3.168
Mo2C_110_4_O_0_7_131.graphml,-3.241
Mo2C_110_2_O_0_11_132.graphml,-3.161
Mo2C_010_3_O_0_4_133.graphml,-4.239
Mo2C_011_1_O_0_38_134.graphml,-4.94
Mo2C_111_4_O_0_10_135.graphml,-3.703
Mo2C_111_2_O_0_2_136.graphml,-3.264
Mo2C_101_7_O_0_24_137.graphml,-3.787
Mo2C_101_3_O_0_36_138.graphml,-4.565
Mo2C_001_2_O_0_0_139.graphml,-4.919
Mo2C_101_4_O_0_8_140.graphml,-2.603
Mo2C_111_2_O_0_21_141.graphml,-0.355
Mo2C_101_4_O_0_29_142.graphml,-4.3
Mo2C_101_2_O_0_38_143.graphml,-2.744
Mo2C_101_7_O_0_19_144.graphml,-2.221
Mo2C_111_4_O_0_48_145.graphml,-2.907
Mo2C_101_9_O_0_36_146.graphml,-4.593
Mo2C_110_4_O_0_22_147.graphml,-2.08
Mo2C_110_1_O_0_14_148.graphml,-3.988
Mo2C_101_7_O_0_46_149.graphml,-2.744
Mo2C_111_2_O_0_41_150.graphml,-3.386
Mo2C_111_4_O_0_28_151.graphml,-3.856
Mo2C_011_9_O_0_30_152.graphml,-2.835
Mo2C_101_7_O_0_2_153.graphml,-3.787
Mo2C_111_4_O_0_16_154.graphml,-2.11
Mo2C_111_9_O_0_51_155.graphml,-3.356
Mo2C_110_3_O_0_9_156.graphml,-3.154
Mo2C_011_1_O_0_36_157.graphml,-4.943
Mo2C_101_8_O_0_24_158.graphml,-4.564
Mo2C_110_1_O_0_7_159.graphml,-4.276
Mo2C_110_5_O_0_0_160.graphml,-4.603
Mo2C_110_2_O_0_0_161.graphml,-3.162
Mo2C_101_9_O_0_20_162.graphml,-2.414
Mo2C_101_2_O_0_17_163.graphml,-2.74
Mo2C_110_3_O_0_11_164.graphml,-3.157
Mo2C_111_5_O_0_14_165.graphml,-2.408
Mo2C_011_3_O_0_28_166.graphml,-2.921
Mo2C_110_2_O_0_10_167.graphml,-2.85
Mo2C_011_11_O_0_30_168.graphml,-2.53
Mo2C_011_7_O_0_19_169.graphml,-4.722
Mo2C_101_8_O_0_32_170.graphml,-4.562
Mo2C_101_2_O_0_3_171.graphml,-3.44
Mo2C_011_7_O_0_37_172.graphml,-4.941
Mo2C_011_6_O_0_15_173.graphml,-3.173
Mo2C_101_3_O_0_8_174.graphml,-3.785
Mo2C_100_2_O_0_10_175.graphml,-3.984
Mo2C_111_9_O_0_18_176.graphml,-4.149
Mo2C_111_0_O_0_17_177.graphml,-4.479
Mo2C_111_1_O_0_40_178.graphml,-4.156
Mo2C_011_3_O_0_9_179.graphml,-4.348
Mo2C_111_7_O_0_8_180.graphml,-3.873
Mo2C_011_4_O_0_22_181.graphml,-2.742
Mo2C_110_0_O_0_15_182.graphml,-4.014
Mo2C_101_0_O_0_14_183.graphml,-1.643
Mo2C_110_4_O_0_17_184.graphml,-3.118
Mo2C_111_7_O_0_2_185.graphml,-4.377
Mo2C_011_2_O_0_13_186.graphml,-2.364
Mo2C_011_0_O_0_20_187.graphml,-3.046
Mo2C_011_3_O_0_18_188.graphml,-3.158
Mo2C_101_8_O_0_8_189.graphml,-3.784
Mo2C_111_4_O_0_14_190.graphml,-3.088
Mo2C_110_4_O_0_5_191.graphml,-2.081
Mo2C_101_6_O_0_4_192.graphml,-1.913
Mo2C_101_7_O_0_27_193.graphml,-2.852
Mo2C_100_2_O_0_8_195.graphml,-5.034
Mo2C_001_1_O_0_3_196.graphml,-4.077
Mo2C_100_2_O_0_11_197.graphml,-4.63
Mo2C_011_7_O_0_28_198.graphml,-2.668
Mo2C_010_1_O_0_13_199.graphml,-4.239
Mo2C_111_3_O_0_6_200.graphml,-2.669
Mo2C_011_1_O_0_17_201.graphml,-3.154
Mo2C_011_10_O_0_24_202.graphml,-3.006
Mo2C_111_5_O_0_33_203.graphml,-4.37
Mo2C_101_2_O_0_0_204.graphml,-4.691
Mo2C_101_2_O_0_35_205.graphml,-3.168
Mo2C_011_4_O_0_3_206.graphml,-4.588
Mo2C_011_7_O_0_24_207.graphml,-3.154
Mo2C_011_1_O_0_21_208.graphml,-4.938
Mo2C_111_9_O_0_31_209.graphml,-3.31
Mo2C_111_6_O_0_4_210.graphml,-2.641
Mo2C_011_11_O_0_21_211.graphml,-3.024
Mo2C_100_4_O_0_16_212.graphml,-5.037
Mo2C_100_3_O_0_13_213.graphml,-3.541
Mo2C_101_6_O_0_20_214.graphml,-1.653
Mo2C_101_5_O_0_16_215.graphml,-2.52
Mo2C_101_7_O_0_8_216.graphml,-4.696
Mo2C_110_5_O_0_8_217.graphml,-2.559
Mo2C_011_7_O_0_20_218.graphml,-4.555
Mo2C_100_1_O_0_5_219.graphml,-2.974
Mo2C_111_9_O_0_47_220.graphml,-2.969
Mo2C_111_2_O_0_39_221.graphml,-2.277
Mo2C_011_3_O_0_20_222.graphml,-3.158
Mo2C_101_7_O_0_3_223.graphml,-3.438
Mo2C_101_8_O_0_6_224.graphml,-4.566
Mo2C_011_3_O_0_30_225.graphml,-3.459
Mo2C_101_6_O_0_3_226.graphml,-2.745
Mo2C_111_2_O_0_3_227.graphml,-3.124
Mo2C_101_6_O_0_15_228.graphml,-2.674
Mo2C_111_4_O_0_22_229.graphml,-3.742
Mo2C_011_7_O_0_22_230.graphml,-2.672
Mo2C_101_8_O_0_21_231.graphml,-4.253
Mo2C_101_2_O_0_19_232.graphml,-3.787
Mo2C_011_0_O_0_0_233.graphml,-4.43
Mo2C_111_1_O_0_13_234.graphml,-2.841
Mo2C_010_1_O_0_7_235.graphml,-4.242
Mo2C_101_2_O_0_1_236.graphml,-4.693
Mo2C_011_5_O_0_2_237.graphml,-3.604
Mo2C_101_8_O_0_35_238.graphml,-4.66
Mo2C_011_1_O_0_14_239.graphml,-3.011
Mo2C_101_8_O_0_4_240.graphml,-2.49
Mo2C_110_2_O_0_21_241.graphml,-3.242
Mo2C_101_8_O_0_44_242.graphml,-4.565
Mo2C_111_4_O_0_18_243.graphml,-3.086
Mo2C_010_0_O_0_5_244.graphml,-2.727
Mo2C_111_4_O_0_51_246.graphml,-3.994
Mo2C_100_4_O_0_2_247.graphml,-2.971
Mo2C_101_8_O_0_14_248.graphml,-4.659
Mo2C_010_3_O_0_8_249.graphml,-4.241
Mo2C_111_5_O_0_29_250.graphml,-4.369
Mo2C_111_8_O_0_39_251.graphml,-3.422
Mo2C_101_2_O_0_13_252.graphml,-2.745
Mo2C_010_0_O_0_10_253.graphml,-2.728
Mo2C_011_6_O_0_29_254.graphml,-2.641
Mo2C_101_0_O_0_36_255.graphml,-2.193
Mo2C_111_1_O_0_19_256.graphml,-4.974
Mo2C_100_1_O_0_22_258.graphml,-5.04
Mo2C_111_5_O_0_22_259.graphml,-3.79
Mo2C_101_0_O_0_30_260.graphml,-3.036
Mo2C_011_1_O_0_6_261.graphml,-4.04
Mo2C_110_1_O_0_9_262.graphml,-4.156
Mo2C_011_11_O_0_25_263.graphml,-3.024
Mo2C_101_0_O_0_35_264.graphml,-2.194
Mo2C_100_1_O_0_4_265.graphml,-2.971
Mo2C_100_5_O_0_10_266.graphml,-5.034
Mo2C_011_4_O_0_32_267.graphml,-4.567
Mo2C_010_2_O_0_13_268.graphml,-2.375
Mo2C_101_2_O_0_6_269.graphml,-2.852
Mo2C_111_0_O_0_44_270.graphml,-3.2
Mo2C_011_2_O_0_34_271.graphml,-4.938
Mo2C_001_0_O_0_5_272.graphml,-1.733
Mo2C_111_3_O_0_26_273.graphml,-2.609
Mo2C_011_6_O_0_14_274.graphml,-3.174
Mo2C_101_3_O_0_18_275.graphml,-4.564
Mo2C_111_9_O_0_4_276.graphml,-3.553
Mo2C_100_2_O_0_2_278.graphml,-4.546
Mo2C_011_5_O_0_0_279.graphml,-2.917
Mo2C_011_10_O_0_26_280.graphml,-4.223
Mo2C_101_4_O_0_9_281.graphml,-4.309
Mo2C_101_3_O_0_33_282.graphml,-2.634
Mo2C_101_0_O_0_40_283.graphml,-3.559
Mo2C_011_9_O_0_28_284.graphml,-3.159
Mo2C_100_4_O_0_9_286.graphml,-2.972
Mo2C_111_9_O_0_36_287.graphml,-4.661
Mo2C_101_0_O_0_28_288.graphml,-1.323
Mo2C_101_9_O_0_9_289.graphml,-2.115
Mo2C_011_11_O_0_24_290.graphml,-2.796
Mo2C_010_0_O_0_2_291.graphml,-4.608
Mo2C_101_9_O_0_33_292.graphml,-4.31
Mo2C_100_0_O_0_6_293.graphml,-3.267
Mo2C_011_8_O_0_0_294.graphml,-3.279
Mo2C_011_2_O_0_36_295.graphml,-2.886
Mo2C_101_5_O_0_19_296.graphml,-3.025
Mo2C_111_2_O_0_26_297.graphml,-3.265
Mo2C_110_0_O_0_13_298.graphml,-3.803
Mo2C_100_3_O_0_7_299.graphml,-4.82
Mo2C_111_6_O_0_22_300.graphml,-4.789
Mo2C_100_5_O_0_8_301.graphml,-3.985
Mo2C_101_7_O_0_15_302.graphml,-2.867
Mo2C_111_2_O_0_28_303.graphml,-3.161
Mo2C_111_9_O_0_15_304.graphml,-4.149
Mo2C_111_7_O_0_43_305.graphml,-2.959
Mo2C_011_5_O_0_22_306.graphml,-2.796
Mo2C_111_5_O_0_26_307.graphml,-3.4
Mo2C_101_6_O_0_48_308.graphml,-3.883
Mo2C_111_9_O_0_9_309.graphml,-3.355
Mo2C_011_3_O_0_25_312.graphml,-4.539
Mo2C_111_6_O_0_20_313.graphml,-4.024
Mo2C_101_5_O_0_48_314.graphml,-2.193
Mo2C_011_9_O_0_4_315.graphml,-4.786
Mo2C_110_0_O_0_8_316.graphml,-4.662
Mo2C_011_4_O_0_35_317.graphml,-2.745
Mo2C_001_1_O_0_2_318.graphml,-3.373
Mo2C_110_3_O_0_5_319.graphml,-2.034
Mo2C_011_3_O_0_23_320.graphml,-2.722
Mo2C_011_8_O_0_8_321.graphml,-2.364
Mo2C_001_1_O_0_7_322.graphml,-3.763
Mo2C_110_5_O_0_3_323.graphml,-3.933
Mo2C_101_9_O_0_17_324.graphml,-4.31
Mo2C_101_9_O_0_35_325.graphml,-3.569
Mo2C_001_4_O_0_18_326.graphml,-4.702
Mo2C_011_7_O_0_5_327.graphml,-4.939
Mo2C_101_1_O_0_27_328.graphml,-3.886
Mo2C_101_4_O_0_17_329.graphml,-4.309
Mo2C_001_0_O_0_2_330.graphml,-3.012
Mo2C_111_4_O_0_19_331.graphml,-2.417
Mo2C_011_7_O_0_17_332.graphml,-4.723
Mo2C_011_2_O_0_7_333.graphml,-3.377
Mo2C_101_1_O_0_15_334.graphml,-2.345
Mo2C_011_9_O_0_26_335.graphml,-3.158
Mo2C_111_6_O_0_40_336.graphml,-2.701
Mo2C_111_1_O_0_10_337.graphml,-4.577
Mo2C_101_2_O_0_8_338.graphml,-4.695
Mo2C_101_1_O_0_28_339.graphml,-4.21
Mo2C_111_5_O_0_3_340.graphml,-3.4
Mo2C_101_9_O_0_2_341.graphml,-4.31
Mo2C_011_10_O_0_0_342.graphml,-2.744
Mo2C_101_7_O_0_11_343.graphml,-4.693
Mo2C_100_4_O_0_21_344.graphml,-5.036
Mo2C_111_4_O_0_9_345.graphml,-3.857
Mo2C_111_2_O_0_10_346.graphml,-3.122
Mo2C_111_2_O_0_6_347.graphml,-2.279
Mo2C_101_0_O_0_38_348.graphml,-2.523
Mo2C_011_0_O_0_32_349.graphml,-2.258
Mo2C_011_6_O_0_11_350.graphml,-4.608
Mo2C_011_10_O_0_20_351.graphml,-2.744
Mo2C_110_1_O_0_2_352.graphml,-3.338
Mo2C_101_3_O_0_43_353.graphml,-4.255
Mo2C_001_1_O_0_15_354.graphml,-3.375
Mo2C_100_3_O_0_9_355.graphml,-3.541
Mo2C_111_0_O_0_28_357.graphml,-4.638
Mo2C_010_0_O_0_7_358.graphml,-4.588
Mo2C_101_9_O_0_37_359.graphml,-4.308
Mo2C_101_6_O_0_49_360.graphml,-3.883
Mo2C_110_0_O_0_4_361.graphml,-4.015
Mo2C_111_9_O_0_20_362.graphml,-2.871
Mo2C_111_0_O_0_36_363.graphml,-3.034
Mo2C_110_4_O_0_12_364.graphml,-2.079
Mo2C_101_0_O_0_53_365.graphml,-2.193
Mo2C_011_10_O_0_8_366.graphml,-2.194
Mo2C_001_0_O_0_13_367.graphml,-2.84
Mo2C_011_7_O_0_13_368.graphml,-3.968
Mo2C_111_4_O_0_34_369.graphml,-2.775
Mo2C_101_4_O_0_4_370.graphml,-4.308
Mo2C_011_10_O_0_2_371.graphml,-4.66
Mo2C_011_7_O_0_4_372.graphml,-3.152
Mo2C_111_8_O_0_22_373.graphml,-3.42
Mo2C_111_5_O_0_4_374.graphml,-4.278
Mo2C_011_0_O_0_42_375.graphml,-4.427
Mo2C_101_2_O_0_15_376.graphml,-2.22
Mo2C_111_5_O_0_45_377.graphml,-2.569
Mo2C_011_10_O_0_6_378.graphml,-3.836
Mo2C_111_0_O_0_25_379.graphml,-3.0
Mo2C_101_7_O_0_23_380.graphml,-4.689
Mo2C_111_2_O_0_55_381.graphml,-1.8
Mo2C_101_4_O_0_13_382.graphml,-2.115
Mo2C_001_4_O_0_1_383.graphml,-4.702
Mo2C_101_1_O_0_37_384.graphml,-1.731
Mo2C_011_9_O_0_42_385.graphml,-2.646
Mo2C_101_0_O_0_9_386.graphml,-3.161
Mo2C_111_5_O_0_16_387.graphml,-1.829
Mo2C_011_3_O_0_27_388.graphml,-3.352
Mo2C_101_3_O_0_28_391.graphml,-3.293
Mo2C_110_2_O_0_15_392.graphml,-3.244
Mo2C_111_4_O_0_23_393.graphml,-2.306
Mo2C_011_1_O_0_33_394.graphml,-4.94
Mo2C_011_11_O_0_42_395.graphml,-3.181
Mo2C_101_5_O_0_14_396.graphml,-2.191
Mo2C_100_4_O_0_7_397.graphml,-2.969
Mo2C_110_2_O_0_9_398.graphml,-4.114
Mo2C_111_1_O_0_27_399.graphml,-3.175
Mo2C_111_3_O_0_32_400.graphml,-3.069
Mo2C_100_1_O_0_16_401.graphml,-5.036
Mo2C_011_7_O_0_23_402.graphml,-4.939
Mo2C_101_7_O_0_4_403.graphml,-3.714
Mo2C_111_8_O_0_11_404.graphml,-3.789
Mo2C_111_0_O_0_12_405.graphml,-3.221
Mo2C_101_9_O_0_39_406.graphml,-2.605
Mo2C_111_1_O_0_32_407.graphml,-4.155
Mo2C_101_0_O_0_32_408.graphml,-3.155
Mo2C_010_0_O_0_15_409.graphml,-3.128
Mo2C_111_4_O_0_4_410.graphml,-2.773
Mo2C_111_0_O_0_27_411.graphml,-3.063
Mo2C_100_2_O_0_6_412.graphml,-5.031
Mo2C_101_5_O_0_43_413.graphml,-3.027
Mo2C_111_1_O_0_12_414.graphml,-3.259
Mo2C_111_5_O_0_30_415.graphml,-2.734
Mo2C_111_0_O_0_52_416.graphml,-2.985
Mo2C_100_4_O_0_10_417.graphml,-2.97
Mo2C_101_1_O_0_21_418.graphml,-3.121
Mo2C_101_6_O_0_52_419.graphml,-3.122
Mo2C_101_5_O_0_11_421.graphml,-4.693
Mo2C_011_6_O_0_34_422.graphml,-2.258
Mo2C_011_3_O_0_12_423.graphml,-2.959
Mo2C_111_0_O_0_30_424.graphml,-4.637
Mo2C_101_8_O_0_10_425.graphml,-2.632
Mo2C_110_5_O_0_20_426.graphml,-4.606
Mo2C_100_3_O_0_5_427.graphml,-3.545
Mo2C_011_5_O_0_3_428.graphml,-2.584
Mo2C_011_10_O_0_3_429.graphml,-4.588
Mo2C_101_8_O_0_23_430.graphml,-2.552
Mo2C_111_1_O_0_7_431.graphml,-3.258
Mo2C_111_9_O_0_37_432.graphml,-3.355
Mo2C_001_4_O_0_9_433.graphml,-3.375
Mo2C_111_0_O_0_24_434.graphml,-3.221
Mo2C_011_2_O_0_18_435.graphml,-4.387
Mo2C_111_9_O_0_44_436.graphml,-3.632
Mo2C_110_4_O_0_21_437.graphml,-1.89
Mo2C_101_6_O_0_40_438.graphml,-2.746
Mo2C_101_0_O_0_29_439.graphml,-3.039
Mo2C_111_7_O_0_39_440.graphml,-2.179
Mo2C_011_1_O_0_37_441.graphml,-4.726
Mo2C_111_8_O_0_26_442.graphml,-4.731
Mo2C_111_2_O_0_35_443.graphml,-2.331
Mo2C_101_3_O_0_19_444.graphml,-2.686
Mo2C_100_0_O_0_4_445.graphml,-4.822
Mo2C_111_1_O_0_42_446.graphml,-2.698
Mo2C_111_7_O_0_26_447.graphml,-4.41
Mo2C_111_4_O_0_42_448.graphml,-2.906
Mo2C_010_0_O_0_13_449.graphml,-2.374
Mo2C_110_3_O_0_23_450.graphml,-2.035
Mo2C_011_0_O_0_4_451.graphml,-4.698
Mo2C_100_1_O_0_24_453.graphml,-5.039
Mo2C_011_10_O_0_34_454.graphml,-4.361
Mo2C_101_6_O_0_34_455.graphml,-1.903
Mo2C_011_10_O_0_19_456.graphml,-2.745
Mo2C_011_8_O_0_9_457.graphml,-2.364
Mo2C_111_8_O_0_5_458.graphml,-4.984
Mo2C_100_2_O_0_5_459.graphml,-5.031
Mo2C_101_2_O_0_28_460.graphml,-2.852
Mo2C_100_2_O_0_4_461.graphml,-4.546
Mo2C_011_9_O_0_29_462.graphml,-2.722
Mo2C_111_8_O_0_31_463.graphml,-4.11
Mo2C_101_2_O_0_33_464.graphml,-3.788
Mo2C_111_7_O_0_17_465.graphml,-2.544
Mo2C_110_4_O_0_9_466.graphml,-2.079
Mo2C_111_3_O_0_3_467.graphml,-3.825
Mo2C_111_5_O_0_21_468.graphml,-1.855
Mo2C_111_5_O_0_23_469.graphml,-4.278
Mo2C_001_5_O_0_10_471.graphml,-4.919
Mo2C_001_4_O_0_15_472.graphml,-4.701
Mo2C_011_0_O_0_7_473.graphml,-4.011
Mo2C_101_5_O_0_51_474.graphml,-3.554
Mo2C_111_4_O_0_54_475.graphml,-2.877
Mo2C_101_6_O_0_2_476.graphml,-1.584
Mo2C_101_1_O_0_35_477.graphml,-1.308
Mo2C_011_2_O_0_5_478.graphml,-4.938
Mo2C_111_2_O_0_14_479.graphml,-2.892
Mo2C_101_4_O_0_32_480.graphml,-2.605
Mo2C_101_1_O_0_42_481.graphml,-3.88
Mo2C_101_0_O_0_22_482.graphml,-2.449
Mo2C_011_1_O_0_10_483.graphml,-4.475
Mo2C_100_0_O_0_5_484.graphml,-3.467
Mo2C_011_9_O_0_8_485.graphml,-2.958
Mo2C_111_4_O_0_46_486.graphml,-1.226
Mo2C_111_1_O_0_16_489.graphml,-3.213
Mo2C_110_5_O_0_21_490.graphml,-3.935
Mo2C_101_7_O_0_34_491.graphml,-2.74
Mo2C_101_9_O_0_40_492.graphml,-3.79
Mo2C_010_1_O_0_10_494.graphml,-3.163
Mo2C_100_3_O_0_14_495.graphml,-3.266
Mo2C_011_1_O_0_16_496.graphml,-3.009
Mo2C_011_11_O_0_1_497.graphml,-4.833
Mo2C_011_0_O_0_28_499.graphml,-2.629
Mo2C_101_5_O_0_53_500.graphml,-2.192
Mo2C_101_0_O_0_48_501.graphml,-3.023
Mo2C_011_11_O_0_13_502.graphml,-4.557
Mo2C_101_7_O_0_20_503.graphml,-2.588
Mo2C_101_1_O_0_36_504.graphml,-1.653
Mo2C_011_4_O_0_2_505.graphml,-4.659
Mo2C_101_9_O_0_18_506.graphml,-4.306
Mo2C_111_8_O_0_42_507.graphml,-3.536
Mo2C_011_1_O_0_5_508.graphml,-4.939
Mo2C_110_1_O_0_13_509.graphml,-3.988
Mo2C_001_0_O_0_1_511.graphml,-2.952
Mo2C_101_6_O_0_1_512.graphml,-3.883
Mo2C_011_2_O_0_9_513.graphml,-2.884
Mo2C_111_2_O_0_38_514.graphml,-2.302
Mo2C_101_6_O_0_43_515.graphml,-1.736
Mo2C_110_2_O_0_20_516.graphml,-3.729
Mo2C_110_4_O_0_2_517.graphml,-2.08
Mo2C_111_5_O_0_8_518.graphml,-3.658
Mo2C_011_7_O_0_14_519.graphml,-3.01
Mo2C_011_5_O_0_41_520.graphml,-4.834
Mo2C_111_7_O_0_41_521.graphml,-4.109
Mo2C_111_2_O_0_12_522.graphml,-3.121
Mo2C_010_1_O_0_2_523.graphml,-1.853
Mo2C_111_9_O_0_48_524.graphml,-4.187
Mo2C_111_5_O_0_0_525.graphml,-4.368
Mo2C_101_7_O_0_31_526.graphml,-2.22
Mo2C_111_4_O_0_26_527.graphml,-2.774
Mo2C_100_4_O_0_3_528.graphml,-3.977
Mo2C_101_2_O_0_20_529.graphml,-3.787
Mo2C_110_5_O_0_13_530.graphml,-3.478
Mo2C_111_4_O_0_50_531.graphml,-2.776
Mo2C_011_9_O_0_24_532.graphml,-4.344
Mo2C_011_2_O_0_23_533.graphml,-3.379
Mo2C_001_5_O_0_11_534.graphml,-4.922
Mo2C_101_1_O_0_53_535.graphml,-1.414
Mo2C_011_0_O_0_9_536.graphml,-4.609
Mo2C_010_1_O_0_0_537.graphml,-3.174
Mo2C_100_2_O_0_9_538.graphml,-4.547
Mo2C_111_4_O_0_44_539.graphml,-2.527
